k_value,feature_combination,features_kept,features_dropped,kept_indices,accuracy,n_params
8,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",9,0,"0,1,2,3,4,5,6,7,8",0.6903255317526874,511
8,"[0, 1, 2, 4, 5, 6, 7, 8]",8,1,"0,1,2,4,5,6,7,8",0.6891819775863384,256
8,"[0, 1, 2, 3, 4, 5, 7, 8]",8,1,"0,1,2,3,4,5,7,8",0.6890676221697034,256
8,"[0, 1, 2, 3, 4, 5, 6, 7]",8,1,"0,1,2,3,4,5,6,7",0.6886102005031638,256
8,"[0, 1, 2, 3, 5, 6, 7, 8]",8,1,"0,1,2,3,5,6,7,8",0.6884577266143173,256
8,"[0, 1, 2, 3, 4, 6, 7, 8]",8,1,"0,1,2,3,4,6,7,8",0.6883433711976824,256
8,"[0, 2, 3, 4, 5, 6, 7, 8]",8,1,"0,2,3,4,5,6,7,8",0.6874666463368149,256
8,"[0, 1, 3, 4, 5, 6, 7, 8]",8,1,"0,1,3,4,5,6,7,8",0.6838835099489212,256
8,"[1, 2, 3, 4, 5, 6, 7, 8]",8,1,"1,2,3,4,5,6,7,8",0.6819394678661279,256
8,"[0, 1, 2, 3, 4, 5, 6, 8]",8,1,"0,1,2,3,4,5,6,8",0.6243043378821377,256
