name,value
X1,0.1888039165123228
X2,-0.11997481870068251
X3,-0.18358833989143014
X4,0.47099809248352026
X5,-0.6670572559234181
X6,0.4517575834833778
X7,0.12382632759638539
X8,0.23968467565238413
X9,0.22464425898946896
X10,0.030304005500690817
X11,-0.11797720738205951
X12,-0.06406557001829809
X13,-0.14142649444069536
X14,-0.02998948633685823
X15,0.38514224951210585
"X1,X2",1.5844836015283617
"X1,X3",-0.021532380919200424
"X1,X4",-0.07886229092004071
"X1,X5",-0.39325411428720436
"X1,X6",-0.31634844978236437
"X1,X7",-0.14325526836275138
"X1,X8",0.04746942535668071
"X1,X9",-0.18065516220200917
"X1,X10",-0.3163249945786223
"X1,X11",-0.029923239121217256
"X1,X12",0.016707958853145966
"X1,X13",-0.480379280664116
"X1,X14",0.07378749015543108
"X1,X15",0.2666021447355483
"X2,X3",-0.3422594737741521
"X2,X4",0.17433043044292693
"X2,X5",0.09445637311135983
"X2,X6",-0.1114739496220239
"X2,X7",-0.14096678499495488
"X2,X8",-0.02454631557373268
"X2,X9",0.2659221490082748
"X2,X10",-0.4599343132730812
"X2,X11",0.020939834314253447
"X2,X12",0.05216372665336742
"X2,X13",-0.010248480654432603
"X2,X14",-0.691786633171791
"X2,X15",-0.12390611351902428
"X3,X4",1.6777217325633629
"X3,X5",-0.16402312691857862
"X3,X6",0.204410887687953
"X3,X7",-0.2789114302684692
"X3,X8",0.16435055982319893
"X3,X9",0.05908730602858753
"X3,X10",0.08236949793200586
"X3,X11",-0.09802633576080828
"X3,X12",0.07799435515991046
"X3,X13",-0.029689439380298836
"X3,X14",-0.3173978685332472
"X3,X15",0.10312617559071618
"X4,X5",-0.2766994069024127
"X4,X6",-0.2272443324234233
"X4,X7",0.1620878935092444
"X4,X8",-0.4047649594747738
"X4,X9",0.17674181841267192
"X4,X10",-0.04447668434193795
"X4,X11",-0.12516140425540892
"X4,X12",0.03554897846942347
"X4,X13",-0.08723102023868008
"X4,X14",-0.4510193422096602
"X4,X15",-0.1098632788325176
"X5,X6",2.150727713656734
"X5,X7",-0.29575523048950286
"X5,X8",-0.3098517392756585
"X5,X9",0.5928559554963636
"X5,X10",0.24486885350110268
"X5,X11",-0.32443956539533625
"X5,X12",-0.446133244119327
"X5,X13",-0.2144678615973897
"X5,X14",-0.46084912370898173
"X5,X15",0.15947630054664944
"X6,X7",-0.24079478993115577
"X6,X8",-0.49531602580090534
"X6,X9",-0.5562558331838793
"X6,X10",-0.07958224432138042
"X6,X11",-0.40744527605935243
"X6,X12",-0.11928924605487518
"X6,X13",-0.6096059832393657
"X6,X14",-0.5080680160448275
"X6,X15",-0.05242733474441164
"X7,X8",1.6124183541433936
"X7,X9",0.04643378501698351
"X7,X10",0.24551442726695907
"X7,X11",0.21675853522946245
"X7,X12",0.10267734612260969
"X7,X13",-0.216809566522423
"X7,X14",-0.19874142128175346
"X7,X15",-0.11564190802090243
"X8,X9",-0.1727873129940211
"X8,X10",-0.32866596619741917
"X8,X11",-0.007598315731213182
"X8,X12",-0.22271125057441638
"X8,X13",0.05370729874053669
"X8,X14",0.19364229193545052
"X8,X15",0.1184310969047051
"X9,X10",1.1536363049790996
"X9,X11",-0.038294974625225305
"X9,X12",-0.39822931853336563
"X9,X13",0.012115745054392738
"X9,X14",-0.42812145238754745
"X9,X15",0.08031758136544755
"X10,X11",-0.1890250943336063
"X10,X12",0.14582348457039318
"X10,X13",-0.4033896907566756
"X10,X14",-0.1919636484412141
"X10,X15",-0.5312964928594752
"X11,X12",2.111000581624977
"X11,X13",0.10607093768854857
"X11,X14",-0.5500326908881642
