name,value
X1,0.02511468937748059
X2,0.0
X3,0.24152139670486775
X4,0.4615643999265306
X5,0.0
X6,0.1928081344764907
X7,0.17774366212238726
X8,0.029631957696005583
X9,0.0
X10,0.0
X11,0.0
X12,-0.5268244553052279
X13,-0.2445394489183695
X14,0.21606987387922053
X15,0.062123000197235406
"X1,X2",4.219139068116289
"X1,X3",0.0
"X1,X4",0.0
"X1,X5",0.0
"X1,X6",0.0
"X1,X7",0.0
"X1,X8",0.0
"X1,X9",0.0
"X1,X10",0.0
"X1,X11",0.0
"X1,X12",0.0
"X1,X13",-0.6336342303246578
"X1,X14",0.0
"X1,X15",0.0
"X2,X3",-1.034714358162457
"X2,X4",0.0
"X2,X5",0.0
"X2,X6",-0.054646509162232966
"X2,X7",-0.3813043283606411
"X2,X8",0.0
"X2,X9",0.0
"X2,X10",-0.19014997963836314
"X2,X11",0.0
"X2,X12",-0.11960568844214303
"X2,X13",0.0
"X2,X14",-1.8737150050276112
"X2,X15",0.0
"X3,X4",4.472988958079626
"X3,X5",0.0
"X3,X6",0.0
"X3,X7",0.0
"X3,X8",0.0
"X3,X9",0.0
"X3,X10",0.0
"X3,X11",0.0
"X3,X12",0.0
"X3,X13",0.0
"X3,X14",-0.004423002532706259
"X3,X15",0.0
"X4,X5",-0.6894036652793534
"X4,X6",-0.5826659952743801
"X4,X7",0.0
"X4,X8",-0.4904542478720153
"X4,X9",0.0
"X4,X10",0.0
"X4,X11",0.0
"X4,X12",0.0
"X4,X13",0.0
"X4,X14",-0.853289762502175
"X4,X15",0.0
"X5,X6",6.8584442864576065
"X5,X7",-0.0161177920884632
"X5,X8",-0.46401732303386134
"X5,X9",0.0
"X5,X10",0.0
"X5,X11",-0.1625577964240248
"X5,X12",-0.33752509406426606
"X5,X13",0.0
"X5,X14",-0.7163386707156623
"X5,X15",0.0
"X6,X7",0.0
"X6,X8",-0.027512567512995873
"X6,X9",-1.3871613727915086
"X6,X10",0.0
"X6,X11",0.0
"X6,X12",-0.009635637113575398
"X6,X13",-2.018976433133225
"X6,X14",-0.6202210714068609
"X6,X15",0.0
"X7,X8",3.89673801528182
"X7,X9",0.0
"X7,X10",0.0
"X7,X11",0.0
"X7,X12",0.0
"X7,X13",0.0
"X7,X14",0.0
"X7,X15",0.0
"X8,X9",0.0
"X8,X10",0.0
"X8,X11",0.0
"X8,X12",0.0
"X8,X13",0.0
"X8,X14",0.0
"X8,X15",0.0
"X9,X10",4.606272862485981
"X9,X11",0.0
"X9,X12",0.0
"X9,X13",0.0
"X9,X14",-0.006760901051533115
"X9,X15",0.0
"X10,X11",0.0
"X10,X12",0.0
"X10,X13",-0.10040474714021426
"X10,X14",0.0
"X10,X15",-0.8407869097904552
"X11,X12",5.8593696381068385
"X11,X13",0.0
"X11,X14",-1.2529915603402155
"X11,X15",0.0
"X12,X13",-2.111961564767571
"X12,X14",-0.8607723060314829
"X12,X15",0.0
"X13,X14",7.538252235856925
"X13,X15",0.0
"X14,X15",0.0
"X1,X2,X3",0.0
"X1,X2,X4",0.0
"X1,X2,X5",0.0
"X1,X2,X6",0.0
"X1,X2,X7",0.0
"X1,X2,X8",0.0
"X1,X2,X9",0.0
"X1,X2,X10",0.0
"X1,X2,X11",0.0
"X1,X2,X12",0.0
"X1,X2,X13",0.0
"X1,X2,X14",0.0
"X1,X2,X15",0.0
"X1,X3,X4",0.0
"X1,X3,X5",0.02304662325985484
"X1,X3,X6",0.0
"X1,X3,X7",0.3681577442522442
"X1,X3,X8",0.0
"X1,X3,X9",0.0
"X1,X3,X10",0.0
