dataset,n_attr,best_k_accuracy,max_accuracy,best_k_noise,noise_robustness
dados_covid_sbpo_atual,9,7,0.69505222230693,8,0.6904322634748798
banknotes,5,1,1.0,5,1.0
transfusion,4,2,0.7105263157894737,3,0.708187134502924
mammographic,4,2,0.8093385214007782,3,0.8077821011673152
raisin,7,2,0.8703703703703703,5,0.8503703703703703
rice,7,1,0.9250764525993884,1,0.9169724770642201
diabetes,8,4,0.7666666666666667,3,0.768
skin,4,1,1.0,1,0.9997442477192561
pure_pairwise_interaction,15,4,0.7266666666666667,5,0.7066666666666667
triplet_interaction,15,4,0.56,14,0.5673333333333334
