,k_value,n_params,train_time,baseline_accuracy,noise_0.1,noise_0.2,noise_0.3,noise_0.1_std,noise_0.2_std,noise_0.3_std,bootstrap_mean,bootstrap_std
1,1,5,0.0020186901092529297,0.7937743190661478,0.7953307392996108,0.7898832684824904,0.795330739299611,0.005823591263461414,0.00778210116731518,0.011699063329473085,0.7904390243902439,0.0264489226363914
2,2,11,0.0019998550415039062,0.8093385214007782,0.8093385214007782,0.8062256809338522,0.8085603112840467,0.0034802614435794268,0.009008433387385387,0.005718653095991835,0.8122926829268293,0.026899951237159693
3,3,15,0.0010006427764892578,0.8093385214007782,0.8085603112840467,0.8132295719844358,0.8070038910505837,0.004537705754743408,0.0069605228871588536,0.0046692607003890885,0.8057560975609757,0.026730461071181114
4,4,16,0.0010051727294921875,0.8093385214007782,0.8077821011673152,0.8077821011673152,0.8077821011673152,0.003968108570889313,0.006784278511347328,0.0046692607003890885,0.8096585365853657,0.027826093745957823
