name,value
X1,0.029050985279349812
X2,0.0
X3,0.237251034938091
X4,0.46903158633263387
X5,0.0
X6,0.19337134454544957
X7,0.17236297713308837
X8,0.03557602604487909
X9,0.0
X10,0.0
X11,0.0
X12,-0.5154443737986056
X13,-0.24504519510091904
X14,0.21140855037496092
X15,0.061740674270618336
"X1,X2",4.155257398217967
"X1,X3",0.0
"X1,X4",0.0
"X1,X5",0.0
"X1,X6",0.0
"X1,X7",0.0
"X1,X8",0.0
"X1,X9",0.0
"X1,X10",0.0
"X1,X11",0.0
"X1,X12",0.0
"X1,X13",-0.6131912645370514
"X1,X14",0.0
"X1,X15",0.0
"X2,X3",-1.005079445621344
"X2,X4",0.0
"X2,X5",0.0
"X2,X6",-0.053920990876550855
"X2,X7",-0.37172799364652187
"X2,X8",0.0
"X2,X9",0.0
"X2,X10",-0.184163819974987
"X2,X11",0.0
"X2,X12",-0.11754551029814334
"X2,X13",0.0
"X2,X14",-1.8438360958465083
"X2,X15",0.0
"X3,X4",4.408168487116645
"X3,X5",0.0
"X3,X6",0.0
"X3,X7",0.0
"X3,X8",0.0
"X3,X9",0.0
"X3,X10",0.0
"X3,X11",0.0
"X3,X12",0.0
"X3,X13",0.0
"X3,X14",-0.00267966959367415
"X3,X15",0.0
"X4,X5",-0.6669485848380664
"X4,X6",-0.5722377826047331
"X4,X7",0.0
"X4,X8",-0.48223968476771545
"X4,X9",0.0
"X4,X10",0.0
"X4,X11",0.0
"X4,X12",0.0
"X4,X13",0.0
"X4,X14",-0.8347592245302663
"X4,X15",0.0
"X5,X6",6.75396998528767
"X5,X7",-0.012188672020947866
"X5,X8",-0.45713903951557805
"X5,X9",0.0
"X5,X10",0.0
"X5,X11",-0.15019132593617335
"X5,X12",-0.3247400854116313
"X5,X13",0.0
"X5,X14",-0.7061550843344293
"X5,X15",0.0
"X6,X7",0.0
"X6,X8",-0.029747114462690828
"X6,X9",-1.3505433050571152
"X6,X10",0.0
"X6,X11",0.0
"X6,X12",-0.007960877272946724
"X6,X13",-1.9865865381621992
"X6,X14",-0.6123080230904469
"X6,X15",0.0
"X7,X8",3.841710469957166
"X7,X9",0.0
"X7,X10",0.0
"X7,X11",0.0
"X7,X12",0.0
"X7,X13",0.0
"X7,X14",0.0
"X7,X15",0.0
"X8,X9",0.0
"X8,X10",0.0
"X8,X11",0.0
"X8,X12",0.0
"X8,X13",0.0
"X8,X14",0.0
"X8,X15",0.0
"X9,X10",4.546937243806821
"X9,X11",0.0
"X9,X12",0.0
"X9,X13",0.0
"X9,X14",-0.004256184390490005
"X9,X15",0.0
"X10,X11",0.0
"X10,X12",0.0
"X10,X13",-0.09029861858695049
"X10,X14",0.0
"X10,X15",-0.8261795639583067
"X11,X12",5.771844607695246
"X11,X13",0.0
"X11,X14",-1.2299713744805478
"X11,X15",0.0
"X12,X13",-2.0686513925402887
"X12,X14",-0.8426195200130269
"X12,X15",0.0
"X13,X14",7.421263784648086
"X13,X15",0.0
"X14,X15",0.0
"X1,X2,X3",0.0
"X1,X2,X4",0.0
"X1,X2,X5",0.0
"X1,X2,X6",0.0
"X1,X2,X7",0.0
"X1,X2,X8",0.0
"X1,X2,X9",0.0
"X1,X2,X10",0.0
"X1,X2,X11",0.0
"X1,X2,X12",0.0
"X1,X2,X13",0.0
"X1,X2,X14",0.0
"X1,X2,X15",0.0
"X1,X3,X4",0.0
"X1,X3,X5",0.02938102791048844
"X1,X3,X6",0.0
"X1,X3,X7",0.36400122471412416
"X1,X3,X8",0.0
"X1,X3,X9",0.0
"X1,X3,X10",0.0
"X1,X3,X11",0.0
"X1,X3,X12",0.0
"X1,X3,X13",0.0
"X1,X3,X14",0.0
"X1,X3,X15",0.0
"X1,X4,X5",0.0
"X1,X4,X6",0.0
"X1,X4,X7",0.0
"X1,X4,X8",0.0
"X1,X4,X9",0.0
"X1,X4,X10",0.0
"X1,X4,X11",0.0
"X1,X4,X12",0.0
"X1,X4,X13",0.0
"X1,X4,X14",0.0
"X1,X4,X15",0.0
"X1,X5,X6",0.0
"X1,X5,X7",0.0
"X1,X5,X8",0.0
"X1,X5,X9",0.0
"X1,X5,X10",0.0
"X1,X5,X11",0.0
"X1,X5,X12",0.0
"X1,X5,X13",0.0
"X1,X5,X14",0.0
"X1,X5,X15",0.0
"X1,X6,X7",0.0
"X1,X6,X8",0.0
"X1,X6,X9",0.0
"X1,X6,X10",0.0
"X1,X6,X11",0.0
"X1,X6,X12",0.0
"X1,X6,X13",0.0
"X1,X6,X14",0.0
"X1,X6,X15",0.0
"X1,X7,X8",0.0
"X1,X7,X9",0.0
"X1,X7,X10",0.0
"X1,X7,X11",0.0
"X1,X7,X12",0.0
"X1,X7,X13",0.0
"X1,X7,X14",0.0
"X1,X7,X15",0.0
"X1,X8,X9",0.0
"X1,X8,X10",0.0
"X1,X8,X11",0.0
"X1,X8,X12",0.0
"X1,X8,X13",0.0
"X1,X8,X14",0.0
"X1,X8,X15",0.0
"X1,X9,X10",0.0
"X1,X9,X11",0.0
"X1,X9,X12",0.0
"X1,X9,X13",0.0
"X1,X9,X14",0.0
"X1,X9,X15",0.0
"X1,X10,X11",0.0
"X1,X10,X12",0.0
"X1,X10,X13",0.0
"X1,X10,X14",0.0
"X1,X10,X15",0.0
"X1,X11,X12",0.0
"X1,X11,X13",0.0
"X1,X11,X14",0.0
"X1,X11,X15",0.0
"X1,X12,X13",0.0
"X1,X12,X14",0.0
"X1,X12,X15",0.0
"X1,X13,X14",0.0
"X1,X13,X15",0.0
"X1,X14,X15",0.0
"X2,X3,X4",0.0
"X2,X3,X5",0.0
"X2,X3,X6",0.0
"X2,X3,X7",0.0
"X2,X3,X8",0.0
"X2,X3,X9",0.0
"X2,X3,X10",0.0
"X2,X3,X11",0.0
"X2,X3,X12",0.0
"X2,X3,X13",0.0
"X2,X3,X14",0.0
"X2,X3,X15",0.0
"X2,X4,X5",0.0
"X2,X4,X6",0.0
"X2,X4,X7",0.0
"X2,X4,X8",0.0
"X2,X4,X9",0.0
"X2,X4,X10",0.0
"X2,X4,X11",0.0
"X2,X4,X12",0.0
"X2,X4,X13",0.0
"X2,X4,X14",0.0
"X2,X4,X15",0.0
"X2,X5,X6",0.0
"X2,X5,X7",0.0
"X2,X5,X8",0.0
"X2,X5,X9",0.0
"X2,X5,X10",0.0
"X2,X5,X11",0.0
"X2,X5,X12",0.0
"X2,X5,X13",0.0
"X2,X5,X14",0.0
"X2,X5,X15",0.0
"X2,X6,X7",0.0
"X2,X6,X8",0.0
"X2,X6,X9",0.0
"X2,X6,X10",0.0
"X2,X6,X11",0.0
"X2,X6,X12",0.0
"X2,X6,X13",0.0
"X2,X6,X14",0.0
"X2,X6,X15",0.0
"X2,X7,X8",0.0
"X2,X7,X9",0.0
"X2,X7,X10",0.0
"X2,X7,X11",0.0
"X2,X7,X12",0.0
"X2,X7,X13",0.0
"X2,X7,X14",0.0
"X2,X7,X15",0.0
"X2,X8,X9",0.0
"X2,X8,X10",0.0
"X2,X8,X11",0.0
"X2,X8,X12",0.0
"X2,X8,X13",0.0
"X2,X8,X14",0.0
"X2,X8,X15",0.0
"X2,X9,X10",0.0
"X2,X9,X11",0.0
"X2,X9,X12",0.0
"X2,X9,X13",-9.830001019634765e-05
"X2,X9,X14",0.0
"X2,X9,X15",0.0
"X2,X10,X11",0.0
"X2,X10,X12",0.0
"X2,X10,X13",0.0
"X2,X10,X14",0.0
"X2,X10,X15",0.0
"X2,X11,X12",0.0
"X2,X11,X13",0.0
"X2,X11,X14",0.0
"X2,X11,X15",0.0
"X2,X12,X13",0.0
"X2,X12,X14",0.0
"X2,X12,X15",0.0
"X2,X13,X14",0.0
"X2,X13,X15",0.0
"X2,X14,X15",0.0
"X3,X4,X5",0.0
"X3,X4,X6",0.0
"X3,X4,X7",0.0
"X3,X4,X8",0.0
"X3,X4,X9",0.0
"X3,X4,X10",0.0
"X3,X4,X11",0.0
