k_value,feature_combination,features_kept,features_dropped,kept_indices,accuracy,n_params
2,"[1, 2, 3, 4, 5]",5,2,"1,2,3,4,5",0.9097859327217125,16
2,"[0, 1, 2, 3, 4]",5,2,"0,1,2,3,4",0.8967889908256881,16
2,"[0, 2, 3, 4, 5]",5,2,"0,2,3,4,5",0.8937308868501529,16
2,"[0, 1, 2, 3, 4, 5]",6,1,"0,1,2,3,4,5",0.8868501529051988,22
2,"[0, 1, 3, 4, 5]",5,2,"0,1,3,4,5",0.8792048929663608,16
2,"[2, 3, 4, 5, 6]",5,2,"2,3,4,5,6",0.8738532110091743,16
2,"[0, 2, 3, 4, 6]",5,2,"0,2,3,4,6",0.8707951070336392,16
2,"[1, 2, 3, 4, 5, 6]",6,1,"1,2,3,4,5,6",0.8646788990825688,22
2,"[0, 1, 2, 3, 4, 6]",6,1,"0,1,2,3,4,6",0.8616207951070336,22
2,"[0, 1, 2, 3, 4, 5, 6]",7,0,"0,1,2,3,4,5,6",0.8509174311926605,29
2,"[0, 2, 3, 4, 5, 6]",6,1,"0,2,3,4,5,6",0.8501529051987767,22
2,"[1, 2, 3, 5, 6]",5,2,"1,2,3,5,6",0.849388379204893,16
2,"[1, 3, 4, 5, 6]",5,2,"1,3,4,5,6",0.8486238532110092,16
2,"[0, 1, 3, 4, 6]",5,2,"0,1,3,4,6",0.845565749235474,16
2,"[1, 2, 3, 4, 6]",5,2,"1,2,3,4,6",0.8409785932721713,16
2,"[0, 1, 3, 4, 5, 6]",6,1,"0,1,3,4,5,6",0.8394495412844036,22
2,"[0, 1, 2, 3, 6]",5,2,"0,1,2,3,6",0.8371559633027523,16
2,"[0, 1, 3, 5, 6]",5,2,"0,1,3,5,6",0.8325688073394495,16
2,"[0, 2, 3, 5, 6]",5,2,"0,2,3,5,6",0.831039755351682,16
2,"[0, 1, 2, 3, 5, 6]",6,1,"0,1,2,3,5,6",0.8302752293577982,22
2,"[0, 1, 2, 3, 5]",5,2,"0,1,2,3,5",0.8249235474006116,16
2,"[0, 3, 4, 5, 6]",5,2,"0,3,4,5,6",0.8142201834862385,16
2,"[1, 2, 4, 5, 6]",5,2,"1,2,4,5,6",0.7943425076452599,16
2,"[0, 1, 2, 4, 6]",5,2,"0,1,2,4,6",0.7920489296636085,16
2,"[0, 2, 4, 5, 6]",5,2,"0,2,4,5,6",0.7889908256880734,16
2,"[0, 1, 2, 4, 5, 6]",6,1,"0,1,2,4,5,6",0.7805810397553516,22
2,"[0, 1, 4, 5, 6]",5,2,"0,1,4,5,6",0.7629969418960245,16
2,"[0, 1, 2, 5, 6]",5,2,"0,1,2,5,6",0.7454128440366973,16
2,"[0, 1, 2, 4, 5]",5,2,"0,1,2,4,5",0.7392966360856269,16
