name,value
X1,0.0
X2,0.0
X3,0.2738355728367827
X4,0.4062631783954525
X5,0.0
X6,0.1894364346530374
X7,0.21568935340220297
X8,0.0
X9,0.0
X10,0.0
X11,8.721164210519162e-08
X12,-0.6098157018421272
X13,-0.23985775921470642
X14,0.25255242854224214
X15,0.06451980409121957
"X1,X2",4.69144243950022
"X1,X3",0.0
"X1,X4",0.0
"X1,X5",0.0
"X1,X6",0.0
"X1,X7",0.0
"X1,X8",0.0
"X1,X9",0.0
"X1,X10",0.0
"X1,X11",0.0
"X1,X12",0.0
"X1,X13",-0.7845302092679312
"X1,X14",0.0
"X1,X15",0.0
"X2,X3",-1.2651901170169095
"X2,X4",0.0
"X2,X5",0.0
"X2,X6",-0.052367313116353176
"X2,X7",-0.45483108491706814
"X2,X8",0.0
"X2,X9",0.0
"X2,X10",-0.2296290485634562
"X2,X11",0.0
"X2,X12",-0.1295584684987292
"X2,X13",0.0
"X2,X14",-2.092085680793158
"X2,X15",0.0
"X3,X4",4.946670273683826
"X3,X5",0.0
"X3,X6",0.0
"X3,X7",0.0
"X3,X8",0.0
"X3,X9",0.0
"X3,X10",0.0
"X3,X11",0.0
"X3,X12",0.0
"X3,X13",0.0
"X3,X14",-0.02997253377626257
"X3,X15",0.0
"X4,X5",-0.8630028765453783
"X4,X6",-0.6578983521632991
"X4,X7",0.0
"X4,X8",-0.5439748615222222
"X4,X9",0.0
"X4,X10",0.0
"X4,X11",0.0
"X4,X12",0.0
"X4,X13",0.0
"X4,X14",-0.9972714288992715
"X4,X15",0.0
"X5,X6",7.624988825247801
"X5,X7",-0.05974460846068948
"X5,X8",-0.5094407224691221
"X5,X9",0.0
"X5,X10",0.0
"X5,X11",-0.26761399085571147
"X5,X12",-0.4334494813438438
"X5,X13",0.0
"X5,X14",-0.7855348908573098
"X5,X15",0.0
"X6,X7",0.0
"X6,X8",-0.0060974784763142414
"X6,X9",-1.664392911327285
"X6,X10",0.0
"X6,X11",0.0
"X6,X12",-0.025292903594872688
"X6,X13",-2.246607970431729
"X6,X14",-0.6700719439085441
"X6,X15",0.0
"X7,X8",4.300508319711798
"X7,X9",0.0
"X7,X10",0.0
"X7,X11",0.0
"X7,X12",0.0
"X7,X13",0.0
"X7,X14",0.0
"X7,X15",0.0
"X8,X9",0.0
"X8,X10",0.0
"X8,X11",0.0
"X8,X12",0.0
"X8,X13",0.0
"X8,X14",0.0
"X8,X15",0.0
"X9,X10",5.042834703739872
"X9,X11",0.0
"X9,X12",0.0
"X9,X13",0.0
"X9,X14",-0.04072962365100856
"X9,X15",0.0
"X10,X11",0.0
"X10,X12",0.0
"X10,X13",-0.1900804990491181
"X10,X14",0.0
"X10,X15",-0.9386310072684859
"X11,X12",6.498382545177232
"X11,X13",0.0
"X11,X14",-1.4301088728735776
"X11,X15",0.0
"X12,X13",-2.4308839678353893
"X12,X14",-0.9920712561196723
"X12,X15",0.0
"X13,X14",8.400113267175596
"X13,X15",0.0
"X14,X15",0.0
"X1,X2,X3",0.0
"X1,X2,X4",0.0
"X1,X2,X5",0.0
"X1,X2,X6",0.0
"X1,X2,X7",0.0
"X1,X2,X8",0.0
"X1,X2,X9",0.0
"X1,X2,X10",0.0
"X1,X2,X11",0.0
"X1,X2,X12",0.0
"X1,X2,X13",0.0
"X1,X2,X14",0.0
"X1,X2,X15",0.0
"X1,X3,X4",0.0
"X1,X3,X5",0.0
"X1,X3,X6",0.0
"X1,X3,X7",0.39090053884394227
"X1,X3,X8",0.0
"X1,X3,X9",0.0
"X1,X3,X10",0.0
"X1,X3,X11",0.0
"X1,X3,X12",0.0
"X1,X3,X13",0.0
"X1,X3,X14",0.0
"X1,X3,X15",0.0
"X1,X4,X5",0.0
"X1,X4,X6",0.0
"X1,X4,X7",0.0
"X1,X4,X8",0.0
"X1,X4,X9",0.0
"X1,X4,X10",0.0
"X1,X4,X11",0.0
"X1,X4,X12",0.0
"X1,X4,X13",0.0
"X1,X4,X14",0.0
"X1,X4,X15",0.0
"X1,X5,X6",0.0
"X1,X5,X7",0.0
"X1,X5,X8",0.0
"X1,X5,X9",0.0
"X1,X5,X10",0.0
"X1,X5,X11",0.0
"X1,X5,X12",0.0
"X1,X5,X13",0.0
"X1,X5,X14",0.0
"X1,X5,X15",0.0
"X1,X6,X7",0.0
"X1,X6,X8",0.0
"X1,X6,X9",0.0
"X1,X6,X10",0.0
"X1,X6,X11",0.0
"X1,X6,X12",0.0
"X1,X6,X13",0.0
"X1,X6,X14",0.0
"X1,X6,X15",0.0
"X1,X7,X8",0.0
"X1,X7,X9",0.0
"X1,X7,X10",0.0
"X1,X7,X11",0.0
"X1,X7,X12",0.0
"X1,X7,X13",0.0
"X1,X7,X14",0.0
"X1,X7,X15",0.0
"X1,X8,X9",0.0
"X1,X8,X10",0.0
"X1,X8,X11",0.0
"X1,X8,X12",0.0
"X1,X8,X13",0.0
"X1,X8,X14",0.0
"X1,X8,X15",0.0
"X1,X9,X10",0.0
"X1,X9,X11",0.0
"X1,X9,X12",0.0
"X1,X9,X13",0.0
"X1,X9,X14",0.0
"X1,X9,X15",0.0
"X1,X10,X11",0.0
"X1,X10,X12",0.0
"X1,X10,X13",0.0
"X1,X10,X14",0.0
"X1,X10,X15",0.0
"X1,X11,X12",0.0
"X1,X11,X13",0.0
"X1,X11,X14",0.0
"X1,X11,X15",0.0
"X1,X12,X13",0.0
"X1,X12,X14",0.0
"X1,X12,X15",0.0
"X1,X13,X14",0.0
"X1,X13,X15",0.0
"X1,X14,X15",0.0
"X2,X3,X4",0.0
"X2,X3,X5",0.0
"X2,X3,X6",0.0
"X2,X3,X7",0.0
"X2,X3,X8",0.0
"X2,X3,X9",0.0
"X2,X3,X10",0.0
"X2,X3,X11",0.0
"X2,X3,X12",0.0
"X2,X3,X13",0.0
