k_value,feature_combination,features_kept,features_dropped,kept_indices,accuracy,n_params
1,"[0, 1, 2, 3]",4,0,"0,1,2,3",0.7251461988304093,5
1,"[0, 2, 3]",3,1,"0,2,3",0.7251461988304093,4
1,"[0, 1, 3]",3,1,"0,1,3",0.7251461988304093,4
1,"[0, 1, 2]",3,1,"0,1,2",0.695906432748538,4
1,"[1, 2, 3]",3,1,"1,2,3",0.6812865497076024,4
