Index,Interaction_Value
0,1.5844836015283617
1,-0.021532380919200424
2,-0.07886229092004071
3,-0.39325411428720436
4,-0.31634844978236437
5,-0.14325526836275138
6,0.04746942535668071
7,-0.18065516220200917
8,-0.3163249945786223
9,-0.029923239121217256
10,0.016707958853145966
11,-0.480379280664116
12,0.07378749015543108
13,0.2666021447355483
14,-0.3422594737741521
15,0.17433043044292693
16,0.09445637311135983
17,-0.1114739496220239
18,-0.14096678499495488
19,-0.02454631557373268
20,0.2659221490082748
21,-0.4599343132730812
22,0.020939834314253447
23,0.05216372665336742
24,-0.010248480654432603
25,-0.691786633171791
26,-0.12390611351902428
27,1.6777217325633629
28,-0.16402312691857862
29,0.204410887687953
30,-0.2789114302684692
31,0.16435055982319893
32,0.05908730602858753
33,0.08236949793200586
34,-0.09802633576080828
35,0.07799435515991046
36,-0.029689439380298836
37,-0.3173978685332472
38,0.10312617559071618
39,-0.2766994069024127
40,-0.2272443324234233
41,0.1620878935092444
42,-0.4047649594747738
43,0.17674181841267192
44,-0.04447668434193795
45,-0.12516140425540892
46,0.03554897846942347
47,-0.08723102023868008
48,-0.4510193422096602
49,-0.1098632788325176
50,2.150727713656734
51,-0.29575523048950286
52,-0.3098517392756585
53,0.5928559554963636
54,0.24486885350110268
55,-0.32443956539533625
56,-0.446133244119327
57,-0.2144678615973897
58,-0.46084912370898173
59,0.15947630054664944
60,-0.24079478993115577
61,-0.49531602580090534
62,-0.5562558331838793
63,-0.07958224432138042
64,-0.40744527605935243
65,-0.11928924605487518
66,-0.6096059832393657
67,-0.5080680160448275
68,-0.05242733474441164
69,1.6124183541433936
70,0.04643378501698351
71,0.24551442726695907
72,0.21675853522946245
73,0.10267734612260969
74,-0.216809566522423
75,-0.19874142128175346
76,-0.11564190802090243
77,-0.1727873129940211
78,-0.32866596619741917
79,-0.007598315731213182
80,-0.22271125057441638
81,0.05370729874053669
82,0.19364229193545052
83,0.1184310969047051
84,1.1536363049790996
85,-0.038294974625225305
86,-0.39822931853336563
87,0.012115745054392738
88,-0.42812145238754745
89,0.08031758136544755
90,-0.1890250943336063
91,0.14582348457039318
92,-0.4033896907566756
93,-0.1919636484412141
94,-0.5312964928594752
95,2.111000581624977
96,0.10607093768854857
97,-0.5500326908881642
98,-0.2928401194141241
99,-0.6037020217019937
100,-0.45020063182403985
101,-0.269309612770907
102,2.49074606417192
103,0.03840593790621855
104,0.3308538592571718
105,0.011119802324656574
106,0.011844228761560723
107,-0.1748694184056081
108,-0.4503378935107084
109,0.2591381991858657
110,-0.07968457453036107
111,-0.16134504639063998
112,-0.20882836424854626
113,0.49442701034599573
114,0.23109799133829947
115,-0.20188308604215738
116,-0.00625613951224614
117,-0.07664727387642814
118,-0.1701136384248051
119,0.28852726831829556
120,0.22249826478737805
121,0.27249990059049345
122,-0.3228270248415304
123,-0.062135675619338866
124,0.15683353359039345
125,0.041848701527569136
126,0.16908763875484395
127,-0.08732550905026512
128,-0.10505762635870573
129,-0.10640675601665951
130,-0.05652813922484925
131,0.15147060354348157
132,0.3248704373425938
133,-0.09203631633956894
134,-0.15233765382455497
135,-0.051228991767273094
136,0.06119109607235876
137,0.0604635160584068
138,0.1229202164987767
139,0.11664703366452184
140,0.1343541977504207
141,0.18485983291595653
142,0.1883512118342684
143,-0.030327963752671234
144,0.1503095265684292
145,-0.020954140975768018
146,-0.05642870069845444
147,0.07103866831292727
148,0.2262015455697193
149,-0.16864701353587735
150,0.20724252777407637
151,0.06514095697180596
152,0.12986956217099707
153,0.018451054278943262
154,0.05236135252186215
155,-0.10153445355362792
156,0.12793573494298854
157,-0.15570150463841817
158,0.09178691181981231
159,0.12039574559480894
160,0.11860040384744826
161,-0.08741820367191534
162,-0.07716118646895621
163,0.12895067457520984
164,0.28915882794062947
165,-0.026109938632972403
166,-0.13618655295772056
167,-0.049088341461614796
168,-0.03155944728404458
169,-0.07552599145048396
170,0.07793964399033586
171,-0.06708732987841162
172,-0.11882099460968483
173,0.04616062069562433
174,-0.019971050964200116
175,0.10300909964102252
176,0.0409848530066471
177,-0.15125354503214594
178,-0.00863776863665646
179,0.2536247555715083
180,-0.05187199741395896
181,-0.16075224519217618
182,0.26903633176552727
183,-0.38249788772256593
184,-0.07319292041215239
185,-0.18342347654570418
186,0.22142684708139845
187,-0.06693695304967262
188,0.21138787995984476
189,-0.06881680640795429
190,-0.04296751895739762
191,0.1683114927482569
192,0.06109274176384877
193,0.3449952098539291
194,0.18762803922334548
195,-0.14569749275945304
196,0.29362191335882415
197,0.10182505194747996
198,0.23817271507063079
199,0.12741178948137874
200,0.014037225612083482
201,0.04659150233396224
202,0.07515974889207297
203,-0.2362901482645242
204,-0.039201772165914875
205,-0.1823385655543831
206,-0.2822224580026728
207,-0.055876329900124165
208,-0.29082191067989976
209,0.0189816760028411
210,-0.06824312620447975
211,0.1435124441124252
212,0.1749788836314247
213,-0.1787503723539371
214,0.07802030610723598
215,0.050033818626735595
216,-0.3662221244678835
217,0.02694525852773369
218,-0.15425634639435015
219,0.33254199474546353
220,0.10850554331822716
221,-0.2933400228580717
222,-0.03322047082523303
223,-0.4117631403891954
224,0.041363364659148374
225,-0.048854984334277804
226,-0.23077150744160074
227,-0.1473181712169291
228,0.07503038517898615
229,-0.1081449891178176
230,0.16256641267364946
231,0.04551715487921708
232,-0.03666861743218614
233,-0.1921985886986542
234,0.15582875417892839
235,-0.22824953645389032
236,-0.06347015324929939
237,-0.022448007313367088
238,0.4046989718190506
239,-0.008072682921351305
240,0.013375711072003676
241,0.011544041921703573
242,-0.16125384469871634
243,-0.20093826684481947
244,-0.1389104694513625
245,-0.08620341579125534
246,-0.1370446193943016
247,0.16003795399626858
248,-0.0060913594242886756
249,0.043146893727234355
250,0.06423593070381221
251,-0.04205622483460645
252,0.22185227671698607
253,0.43037624819074854
254,-0.12000660514805672
255,-0.30414615118860067
256,-0.2833606794408592
257,-0.07087666727034159
258,0.06885003468254618
259,-0.16121051338567505
260,0.017295147990808776
261,0.020643331035357947
262,0.266673993803315
263,-0.10675666311048956
264,0.19850863793702475
265,0.04886387150633765
266,-0.09013499887775327
267,-0.13784471093454886
268,-0.2751912511941806
269,-0.07607833128795824
270,0.08486164126731832
271,0.3388240696416269
272,-0.009851900599421003
273,0.11245312829044629
274,-0.22159261318390855
275,0.13416284084356556
276,0.0771397805488376
277,-0.23873080238020716
278,-0.040281006343354006
279,-0.15074777369997208
280,0.20419322122042172
281,-0.15522264123088753
282,-0.2923317631805442
283,0.04452825683286394
284,-0.23896379223811975
285,0.13718589778599385
286,0.050037434963628745
287,0.1760227988000346
288,0.13921926156592535
289,0.1672257614348985
290,0.18405264012793085
291,-0.005100626229431483
292,0.1735067784620272
293,0.10972940908487423
294,0.19719679778923987
295,0.012590300570165905
296,-0.08667484300854889
297,0.017682484457693194
298,0.2548597098017445
299,0.09355998904766775
300,0.2819390782366577
301,-0.16359746129849112
302,-0.16149733680335632
303,-0.059751121079863315
304,-0.17554409538025567
305,-0.12119343969699117
306,0.2440990014810978
307,-0.24835284964269175
308,0.012249553560564924
309,-0.14743619032450914
310,-0.04696225244921309
311,0.30982950464383946
312,-0.17057920954098724
313,-0.021962811190731277
314,0.04749640998813726
315,0.04956202263694613
316,-0.07982810731188601
317,-0.015349976200881093
318,-0.2939715246016778
319,0.17716752001488878
320,0.09427719054625053
321,0.07029373092266307
322,0.09788306888624243
323,-0.07265803515867332
324,0.0017261524110346739
325,-0.02321111137802746
326,-0.006804273110899899
327,0.1165733547721416
328,-0.06880268434966152
329,-0.09353899994396093
330,0.06271012611108283
331,-0.009048922057419384
332,-0.040521589699267696
333,0.009251553318150151
334,-0.10165271153433371
335,-0.24885846433235753
336,0.33366073097992455
337,0.011100079071509603
338,0.08757101249458807
339,0.0425184237265472
340,0.014432939775698636
341,-0.06673733856061101
342,0.074237866695985
343,-0.10724918027959733
344,-0.2775958637836192
345,0.018130040600551338
346,-0.11958856431259735
347,-0.049959765473734936
348,0.1779715546483772
349,-0.07375414840701663
350,0.04187875735939404
351,0.14354998732908686
352,0.44768421779895967
353,0.0673063750938907
354,-0.02535647914748141
355,0.09271537233081718
356,0.34942276690475405
357,-0.0463307290001298
358,-0.010064041676229818
359,0.27089415258734656
360,0.19091319414685493
361,-0.07993574714370681
362,0.07357594662435418
363,0.22376515476580608
364,-0.14851776528040303
365,0.11453344242343651
366,-0.027937318596908726
367,0.13800001847466395
368,0.32675235410478537
369,0.19935052942222461
370,-0.07473891756229947
371,0.15636150932721102
372,0.3496834918003465
373,0.11003236119680168
374,0.27353856309035374
375,0.17003629603231923
376,-0.08759462851217975
377,0.11991375949376987
378,-0.010830504722035296
379,0.1010802855675335
380,-0.019844051072315627
381,-0.18942358738205364
382,-0.08236466331610162
383,0.22384068590576636
384,-0.011520293837079289
385,0.00044229221457669186
386,0.09947548776250695
387,-0.03279952004299208
388,0.12488529375046599
389,0.05469042051567666
390,-0.16166437131910033
391,-0.031418931208778145
392,-0.010802039980871467
393,0.2778128341711115
394,0.1271634382871758
395,0.2602096657685401
396,-0.40027829435415085
397,0.03571627044412138
398,-0.33965454517957966
399,0.2608734735638717
400,0.09932913602207757
401,0.26675152821823267
402,-0.00455473261348796
403,-0.2558398196366626
404,-0.02558596422537688
405,0.15761921376266796
406,-0.2627947708920916
407,-0.058984584919664684
408,-0.19562024799238809
409,0.15093243339782528
410,-0.0030466317730657158
411,-0.11707877740805354
412,-0.44775553458827766
413,-0.10894198549779079
414,-0.0697452985122603
415,-0.019616928321517794
416,-0.17020469552277812
417,-0.22131372071768923
418,0.2527464316788415
419,-0.11411370914005217
420,-0.017962164994244037
421,-0.018329331325633004
422,-0.30523052189020233
423,-0.03384947199077888
424,0.1787002806850202
425,-0.178000576954639
426,-0.2585394889964206
427,-0.03235246158949509
428,-0.23218901044894744
429,0.16410129406713442
430,-0.28466759239165157
431,0.053728463802668644
432,-0.15175449692432919
433,0.05423661618030105
434,-0.1231759720657666
435,-0.05179805331223605
436,0.0945683060046911
437,-0.122548158362173
438,0.14476406569732822
439,0.04131784920442903
440,-0.11050851268779563
441,0.23943996543739324
442,-0.2396677312779863
443,-0.22150915324483264
444,-0.05160828384519273
445,-0.1239069892178177
446,0.041121525044715036
447,0.3100738819564837
448,-0.07114878990570728
449,0.08454922361620786
450,-0.009984237901823236
451,0.1985405299970961
452,-0.011732287265260962
453,0.23088455948090464
454,0.2688881853874966
455,-0.03492542634794498
456,-0.21410851386183605
457,-0.04300280927450621
458,0.1090838756802872
459,0.11242364178801346
460,0.3257719943270468
461,0.07436162859363574
462,-0.03789136478721118
463,0.05160051130643749
464,-0.08863784499282194
465,-0.061144902564692995
466,-0.3373686454926747
467,-0.1808814318553159
468,-0.17855101000769297
469,0.10553750311837826
