name,value
X1,0.029046023018482463
X2,0.0
X3,0.23725633897710552
X4,0.46902219737219425
X5,0.0
X6,0.19337063340442853
X7,0.1723697664524075
X8,0.035568523026831715
X9,0.0
X10,0.0
X11,0.0
X12,-0.5154587875158452
X13,-0.2450446042783946
X14,0.2114143794824951
X15,0.06174111686808918
"X1,X2",4.155337733480026
"X1,X3",0.0
"X1,X4",0.0
"X1,X5",0.0
"X1,X6",0.0
"X1,X7",0.0
"X1,X8",0.0
"X1,X9",0.0
"X1,X10",0.0
"X1,X11",0.0
"X1,X12",0.0
"X1,X13",-0.6132169618122936
"X1,X14",0.0
"X1,X15",0.0
"X2,X3",-1.0051164737734495
"X2,X4",0.0
"X2,X5",0.0
"X2,X6",-0.053922054667795954
"X2,X7",-0.37173998691982324
"X2,X8",0.0
"X2,X9",0.0
"X2,X10",-0.18417143978240358
"X2,X11",0.0
"X2,X12",-0.11754823354045991
"X2,X13",0.0
"X2,X14",-1.843873757367667
"X2,X15",0.0
"X3,X4",4.408250139011407
"X3,X5",0.0
"X3,X6",0.0
"X3,X7",0.0
"X3,X8",0.0
"X3,X9",0.0
"X3,X10",0.0
"X3,X11",0.0
"X3,X12",0.0
"X3,X13",0.0
"X3,X14",-0.0026816219374997748
"X3,X15",0.0
"X4,X5",-0.6669766727996255
"X4,X6",-0.5722509453099207
"X4,X7",0.0
"X4,X8",-0.48225016737135434
"X4,X9",0.0
"X4,X10",0.0
"X4,X11",0.0
"X4,X12",0.0
"X4,X13",0.0
"X4,X14",-0.8347824041262133
"X4,X15",0.0
"X5,X6",6.754101548536281
"X5,X7",-0.01219329211329189
"X5,X8",-0.4571478071097455
"X5,X9",0.0
"X5,X10",0.0
"X5,X11",-0.1502066053598178
"X5,X12",-0.3247561305941783
"X5,X13",0.0
"X5,X14",-0.7061680131477939
"X5,X15",0.0
"X6,X7",0.0
"X6,X8",-0.029744416500046937
"X6,X9",-1.3505892100266823
"X6,X10",0.0
"X6,X11",0.0
"X6,X12",-0.007962936586414716
"X6,X13",-1.986627540783704
"X6,X14",-0.6123181545181404
"X6,X15",0.0
"X7,X8",3.8417797317521383
"X7,X9",0.0
"X7,X10",0.0
"X7,X11",0.0
"X7,X12",0.0
"X7,X13",0.0
"X7,X14",0.0
"X7,X15",0.0
"X8,X9",0.0
"X8,X10",0.0
"X8,X11",0.0
"X8,X12",0.0
"X8,X13",0.0
"X8,X14",0.0
"X8,X15",0.0
"X9,X10",4.547011986095664
"X9,X11",0.0
"X9,X12",0.0
"X9,X13",0.0
"X9,X14",-0.004259004936137234
"X9,X15",0.0
"X10,X11",0.0
"X10,X12",0.0
"X10,X13",-0.09031102231043174
"X10,X14",0.0
"X10,X15",-0.8261981378887939
"X11,X12",5.7719548678004475
"X11,X13",0.0
"X11,X14",-1.2300001888148338
"X11,X15",0.0
"X12,X13",-2.068705867064336
"X12,X14",-0.8426423908544134
"X12,X15",0.0
"X13,X14",7.421411032934702
"X13,X15",0.0
"X14,X15",0.0
"X1,X2,X3",0.0
"X1,X2,X4",0.0
"X1,X2,X5",0.0
"X1,X2,X6",0.0
"X1,X2,X7",0.0
"X1,X2,X8",0.0
"X1,X2,X9",0.0
"X1,X2,X10",0.0
"X1,X2,X11",0.0
"X1,X2,X12",0.0
"X1,X2,X13",0.0
"X1,X2,X14",0.0
"X1,X2,X15",0.0
"X1,X3,X4",0.0
"X1,X3,X5",0.02937314105070362
"X1,X3,X6",0.0
"X1,X3,X7",0.36400652076209083
