Index,Interaction_Value
397,-0.41441719048526193
398,-0.05386434170324795
399,-0.022407188575016643
400,-0.24069603701174433
401,-0.2169755771436252
402,0.05397841664745637
403,-0.1933275592558231
404,-0.14805493483660895
405,-0.38630497826337695
406,-0.13258286116295837
407,-0.10773733477963753
408,0.20363716200931128
409,0.16947936197842878
410,0.005087038504810663
411,0.08276382668404157
412,0.16749580594307364
413,0.3512244506958271
414,0.05196505042928409
415,-0.17534326705659314
416,-0.09494479892049615
417,-0.0917045221437735
418,-0.27492286731337096
419,0.032128331271310186
420,0.16558509476066036
421,-0.023427534664488252
422,0.1169169745312352
423,-0.4836996676137648
424,-0.09656857272623721
425,0.2271663003932047
426,-0.13398446662233235
427,0.13501431764418267
428,-0.0721406862764112
429,0.002151739650263784
430,-0.44527646171779617
431,0.1560180384527431
432,-0.2997699258499095
433,0.16382938812503897
434,0.24023198179876762
435,-0.24309168465035522
436,-0.02210374182329887
437,-0.08073439237432455
438,-0.07783142887013746
439,-0.37140485997976497
440,0.11985816151319166
441,-0.18782295364766569
442,0.051421404026969465
443,-0.08324878771192162
444,-0.0078098687479861125
445,-0.13846928932973168
446,0.05043096851701677
447,0.15641055773962617
448,-0.09647961861319201
449,-0.10031696206443985
450,0.35358254180899057
451,0.12205099081924178
452,0.12439136082213366
453,0.15274908037083276
454,0.2943720924609488
455,0.044968014072046134
456,-0.17812948030650758
457,-0.038644127165401075
458,0.029321701732649513
459,-0.3312697475678871
460,0.09290752585995886
461,0.1326426342408577
462,-0.07374995017116173
463,0.05849995389309606
464,-0.0671979281600721
465,0.15456326094816833
466,-0.19112485325848005
467,-0.20735120747780963
468,-0.2413046772890589
469,-0.14795384385198834
470,-0.12009770507379118
471,0.0383819089239754
472,-0.03757802533452697
473,0.10796343731235462
474,-0.2653223502132747
475,-0.014886003334103462
476,1.104107429877115
477,-0.07269362101510757
478,0.05663032012240692
479,0.09324814670202519
480,-0.04142817847906738
481,0.07353567908886162
482,-0.11307532385379379
483,0.027646140951109035
484,0.04098659966943831
485,-0.12433301854057831
486,-0.3098917079531126
487,0.09000785379713637
488,0.01263938381471004
489,-0.12459829213626268
490,-0.012173388626429254
491,0.014593625299549077
492,-0.00041334925702299135
493,-0.21144596684689457
494,-0.009069918773796636
495,0.05169025960076721
496,-0.16691990215125116
497,0.11889426865523617
498,0.28311080994988724
499,-0.14572854811623942
500,0.0015144861051340649
501,0.3369712183041258
502,0.0881604242420017
503,0.13787766114605424
504,-0.09275739402323192
505,-0.06004096112760657
506,0.17070318646646868
507,-0.033678322699852305
508,-0.07880018915629172
509,-0.2033114888848476
510,0.11160285614517342
511,-0.45084842848283957
512,0.26765304162310405
513,0.254867360980643
514,0.07758682599389065
515,-0.20641950003965698
516,0.1628507403836804
517,0.19046860487090594
518,0.18068421285008096
519,0.04391228735576078
520,-0.27002259027187486
521,-0.18764470531427233
522,0.23221349811303063
523,-0.11407693452120012
524,0.15569079779937972
525,0.16260663394964237
526,-0.01500858137841165
527,-0.23438857606600322
528,0.3325301639025374
529,-0.16875891567649237
530,-0.1502506216585516
531,0.20408795976237262
532,-0.07341347093868925
533,0.2770327303946613
534,-0.269664278475106
535,-0.17672811002478728
536,0.16445143841784784
537,0.0797771933761442
538,-0.12191570960694256
539,-0.011256013224306324
540,1.232586314263203
541,0.2889446367665421
542,0.04064860916052879
543,0.02199035378991084
544,-0.1701605855286617
545,-0.05415101931039538
546,0.05316773581772331
547,-0.12389958740785267
548,0.16299437628232036
549,-0.25941496338795966
550,-0.1496948797686687
551,-0.1398716259486455
552,0.15837171074697756
553,0.1837086809939403
554,-0.27163152070060564
555,-0.22692947843189504
556,0.12714686608111003
557,-0.03461990343673454
558,-0.007902625862328016
559,1.0268163755150126
560,-0.04108316346068018
561,0.18802705511461382
562,-0.32849164323026875
563,-0.17873584410782406
564,0.24291848687372644
565,-0.07110085510786511
566,0.11392647088515015
567,0.1334273526690426
568,0.02283174734899105
569,0.22414130603022392
570,-0.22638734570954205
571,0.18997576604273145
572,0.061654885770469764
573,-0.09639308871374401
574,-0.04168007889591628
575,0.02003478194091606
576,0.04029080902351187
577,0.003849669130606551
578,0.1342720358578005
579,0.17602622757029288
580,0.006367118250461682
581,-0.23827347833246826
582,0.052609341138353444
583,-0.1308922712143033
584,0.02939727286418928
585,0.10091158128776685
586,-0.22555884278073315
587,0.20227699611125197
588,-0.027749604845029502
589,0.08331817424107577
590,0.01668821622323046
591,0.2770172106846278
592,0.08228232784072821
593,-0.1628659706533745
594,-0.028805763007638048
595,-0.1328822217548226
596,-0.0392206376119225
597,-0.1441669651628521
598,-0.0722803990322196
599,-0.20005835304149025
600,-0.18584859102849433
601,-0.034851423182972886
602,0.048923555714459485
603,-0.17346415871929935
604,0.028952755199267117
605,0.056577712821966934
606,-0.024920968823980195
607,-0.0190891500815397
608,0.015750034688108247
609,0.11186861518877657
610,0.009307658953085782
611,0.004632727409772511
612,0.1558653874029208
613,-0.020309902137397615
614,0.13761965015817437
615,0.06398261443263299
616,0.08337917882054421
617,0.05948802145042717
618,-0.02785855054743404
619,0.021820685799077016
620,-0.17621281423838578
621,-0.04294656071022927
622,0.07317086723332548
623,0.16222776179974877
624,0.2195063264121545
625,0.023236591241101934
626,-0.027074887811715614
627,-0.013687935412592046
628,-0.023237742753534657
629,-0.1546818061690763
630,0.059726991846909966
631,0.1305555403747615
632,-0.040962271943702735
633,-0.027459120851692848
634,0.06331472755131155
635,-0.1856068825763451
636,0.12506094796311787
637,0.008570878563341378
638,-0.05066240465633914
639,-0.18596024367473749
640,0.07207556290190618
641,-0.0808388264709931
642,-0.13499336032750084
643,-0.02984974116468083
644,0.10447853922101873
645,0.07757909536619151
646,-0.0046472467191527615
647,-0.0767547860076328
648,-0.05829267612298643
649,-0.12312861295490005
650,-0.026703103541378496
651,0.039325456128753204
652,-0.11469285722552403
653,-0.011544781321816376
654,0.1049966466324337
655,0.09184278727346686
656,0.12853979881603975
657,0.0314448849783607
658,0.025700175931996635
659,-0.21553135241059088
660,-0.14389865779112834
661,-0.23139102202883788
662,-0.10740691999927901
663,-0.16420559846334096
664,-0.15295804493077675
665,-0.120987449791707
666,-0.07684288547540839
667,-0.14467773632065034
668,0.11877580022782408
669,-0.15867467790625767
670,0.09567146156501564
671,0.05101176720564669
672,-0.05492548741437976
673,-0.002331226481070674
674,0.01331601637274099
675,-0.007408699705349565
676,0.05457110495683697
677,-0.02061259065078262
678,0.07318843537243554
679,0.0559660631642885
680,-0.01844435758764368
681,0.01390493243849444
682,-0.13657874634222253
683,0.07058932669509148
684,-0.028960956433130354
685,-0.013275337181383757
686,0.07997172648191395
687,-0.17464337278498215
688,-0.16291827839270182
689,0.22608573607146604
690,0.08825749489365592
691,0.29904951651335393
692,0.15922086187764992
693,0.10105728570648985
694,-0.0077941981295984765
695,0.1698249832734375
696,0.20325088616070364
697,0.21290261689675838
698,0.07321622846230776
699,0.08754487904112722
700,-0.011474777853529393
701,-0.014822793521707261
702,0.13036477880266764
703,0.07161679027305469
704,-0.09835949883530484
705,0.14769539288133124
706,0.14955246885340426
707,-0.08225092785530341
708,-0.03229928449196015
709,-0.013571286065098548
710,0.04457700696884341
711,-0.03602826606302005
712,0.013806082513510438
713,0.07285787097192367
714,-0.21386754206686667
715,0.025805186794653854
716,0.004696267174975066
717,0.027581705441719284
718,0.040506356618119736
719,0.017671975642199873
720,-0.17515770099969694
721,-0.10519871560299815
722,0.05409995897177528
723,-0.049882604151099096
724,-0.18204871660412136
725,0.10923447476603473
726,0.077078515341763
727,0.0546721708163132
728,-0.06087988577216388
729,-0.027302957150341825
730,-0.12548280271153392
731,0.021379907635511192
732,-0.05162953637415704
733,0.053092526177738956
734,-0.019607435213143662
735,0.012325135838100527
736,-0.15445159159975158
737,-0.05984168864891889
738,-0.14932547273152347
739,0.14034463947698297
740,-0.058275678779535364
741,-0.030869498016437052
742,-0.17380131979793695
743,-0.10610646762105537
744,0.22794554827748287
745,0.10265940253685474
746,0.0852328089817703
747,-0.06394919404190144
748,-0.024637469052446872
749,0.18696780128729415
750,0.1146522770807365
751,0.1119943724635029
752,0.12686942232937282
753,0.0672034850311999
754,0.035662150535580354
755,0.05875388982710929
756,-0.24480885619652207
757,0.09835137111147398
758,0.10299367685593408
759,-0.06410136347014325
760,-0.042652207414001386
761,-0.1261597738206242
762,-0.1511567942756148
763,-0.042136077188926625
764,-0.028460787927039342
765,0.011925364392798787
766,-0.15143056751746498
767,-0.0850059204243202
768,0.019840369604024716
769,-0.19140999321593968
770,0.1368609952394213
771,0.06830794471408091
772,0.03400184105697192
773,0.042673244046301066
774,0.08662447257325695
775,-0.12761709384752554
776,-0.04929328193496123
777,-0.042789918413617574
778,-0.0037674579264741622
779,0.07945890970771484
780,0.10680852508254544
781,0.21582290970188037
782,-0.032437746725142054
783,0.027455470439583178
784,0.059981654433205155
785,-0.03461214348302846
786,-0.22644799860800321
787,-0.0629726778629745
788,-0.10792619766622155
789,-0.10714744265908924
790,0.14035975940468362
791,0.11399631189319356
792,0.11331018470617807
793,-0.07199127272883529
794,-0.14253851413922544
795,-0.04704976634644509
796,-0.011399804304223701
797,0.06296130292989092
798,0.07708747598074824
799,-0.022412768081967658
800,0.0766356513395963
801,-0.16786652514436406
802,0.12128242397749721
803,-0.05701853537580536
804,-0.05877548072640691
805,0.03495354102956311
806,-0.10447602541884572
807,-0.14788363696071516
808,-0.020798342996649438
809,0.03212897333498015
810,-0.015748201555974645
811,-0.049663943645249224
812,0.07383260956680299
813,-0.11822550412330154
814,-0.12066246862558815
815,0.055215761334846146
816,-0.04283443257922129
817,-0.10142273760436857
818,-0.09222065767223504
819,0.045071075625683826
820,0.08979895172555677
821,0.08896788217810353
822,-0.2283124825895239
823,-0.14347205349560027
824,0.15858587206055888
825,-0.06434842521085565
826,-0.013783459650737264
827,0.10827947040178278
828,0.15052826770867092
829,0.02910394743981907
830,-0.1145282522088608
831,-0.0051572190458332254
832,-0.04871190615408619
833,0.10805738205606644
834,-0.06354458573805821
835,-0.0038399757857235416
836,0.1542730677161075
837,-0.2583776429756612
838,0.03037163476955078
839,0.0006772382715088802
840,-0.06061259566567155
841,0.09971247897054958
842,0.23318245385497016
843,-0.11745900569289676
844,0.049998463228400944
845,-0.07317685807645333
846,0.037244567089667634
847,-0.13970832068488143
848,-0.029476797099402385
849,-0.09455313710386054
850,-0.15151537510897675
851,0.1234240309638517
852,-0.18158854533380747
853,0.14312776047502732
854,0.021969268583405043
855,0.07048602863602292
856,0.04207070899126705
857,-0.02737964060612751
858,0.01320021113120803
859,0.02198972738932242
860,0.15533192373210067
861,-0.12140449567457126
862,-0.021680854518432945
863,-0.10088902205406892
864,-0.15935527795430524
865,-0.11060981988025795
866,-0.09696742234839775
867,-0.18444698648543523
868,-0.11111819960893071
869,0.004094453263007974
870,-0.006883162287313769
871,-0.2554398407156398
872,0.010617876239008615
873,-0.0670420105730553
874,-0.010275864201818754
875,0.058691178784826145
876,-0.01602706665258624
877,0.2009902401419285
878,-0.02542841790466858
879,-0.08914372773424227
880,0.07920577339029951
881,0.13833961407712542
882,-0.03597361885513077
883,-0.08169944268131342
884,0.00516609457125407
885,0.05936481883874747
886,-0.11229372785788722
887,-0.0024499235919959576
888,-0.07760403400258561
889,-0.02281453589582437
890,0.0808725522767232
891,0.015470175923639324
892,-0.03870897884350535
893,-0.11209755193268743
894,0.11006768771097548
895,-0.2432115963146289
896,0.010756572434170495
897,0.06769868378305503
898,-0.0956217327118605
899,-0.004994299039000336
900,0.15445748228730508
901,-0.2672516919402703
902,-0.14296923775248563
903,-0.1564516314035193
904,0.0909114464539589
905,0.19541844305272835
906,0.19521953921108132
907,0.18455729597489812
908,-0.0714566938601683
909,0.003867381195603255
910,-0.039313288692929306
911,-0.07876409746546893
912,0.07679540145998635
913,0.11975827420589785
914,-0.05199395608526922
915,0.01596384100122851
916,0.01779102773065793
917,-0.10489626543873573
918,0.11798325504938138
919,0.13062266142609558
920,-0.1600000260489869
921,0.06871921404512776
922,0.023995628139891444
923,0.026336651501523346
924,0.010686258900100899
925,-0.17666398437249092
926,-0.09830694811952917
927,0.0514365053953873
928,-0.07196980317898706
929,0.13026033226606934
930,-0.004492428154147622
931,-0.29943437167699044
932,-0.12591130362009786
933,-0.22114043643747236
934,0.12855814593443926
935,-0.20381379017716972
936,0.14793790300502457
937,-0.05118832085134178
938,-0.06606192816773943
939,0.10894001866832663
940,-0.19413066317052846
941,-0.04854225515903645
942,0.10265644171182031
943,0.24260534765510303
944,0.2189943727559316
945,-0.14472597690440606
946,-0.06208584533605097
947,-0.013872281880557804
948,-0.08530508866717713
949,-0.1824575124408877
950,-0.2315336863083047
951,-0.09340056842568194
952,-0.13481613468158332
953,0.10919878423722329
954,0.14289256439301565
955,-0.14292269307531424
956,0.1144116880594832
957,-0.037938552782237026
958,-0.052223966599396904
959,0.11278426077402078
960,-0.007284065035550368
961,-0.10726152680415613
962,-0.0022884316223346856
963,0.022106071502190214
964,-0.1833279420327132
965,-0.05729993528236677
966,0.05730019108166343
967,0.028898795058205397
968,-0.005082256613177577
969,-0.05400442560703541
970,-0.06721538835789737
971,-0.016724825926710755
972,0.10934436341347732
973,-0.15693678042409925
974,-0.00042100210807145355
975,0.06623661480964597
976,-0.14816366613447596
977,0.09824570605639929
978,-0.055419142686498994
979,0.061121128078920464
980,-0.20335839375431145
981,-0.00318147880761522
982,-0.051258065705406766
983,0.262728558641167
984,-0.0667545001815834
985,-0.12096543045144674
986,-0.11505188216917794
987,0.0916098976936181
988,0.16457376956114284
989,0.08718982676698532
990,-0.08612108965461246
991,0.029578533646863425
992,0.15179112269224324
993,0.0396826277489556
994,0.09398766408781582
995,0.04959597037262025
996,0.06932340394434301
997,-0.004535871699407667
998,0.14223650420212453
999,0.26334454694692744
1000,-0.1382036927248232
1001,0.023918558883086458
1002,0.0026181316425749664
1003,0.05605481133808808
1004,0.00529907498277596
1005,0.042089460137407976
1006,-0.00998341994138835
1007,-0.03889674092301011
1008,-0.029088976513843685
1009,0.017086734157852633
1010,-0.2575406193287554
1011,-0.13287006225848255
1012,-0.05204416507276017
1013,-0.055905699343606285
1014,-0.2389890063471873
1015,-0.10527284806330685
1016,0.048060200892588424
1017,0.045695768794832364
1018,0.05553696147345571
1019,0.020794680074512434
1020,-0.0038920950952759147
1021,-0.05008851169843771
1022,-0.04899816087904865
1023,0.06031812661944638
1024,0.07548667052963387
1025,0.07126395466705904
1026,-0.023137860692412922
1027,0.05797729868580225
1028,-0.20376770816918988
1029,0.048825816924108235
1030,-0.022041436574143983
1031,-0.07021622053447484
1032,-0.058991723620682
1033,-0.04069986195810583
1034,0.0637527816796431
1035,-0.03498129361490294
1036,-0.08969012364213153
1037,-0.007452386798518868
1038,-0.07392755374553057
1039,-0.10657394443794557
1040,0.010383346958064501
1041,0.05680266956290812
1042,-0.24164127868116675
1043,-0.1208568558880753
1044,-0.03218047087286594
1045,-0.03251126056849072
1046,-0.10495034274135283
1047,-0.037309211126539524
1048,-0.07945755222573238
1049,-0.208760565287735
1050,-0.21039414924599542
1051,-0.11445485249056987
1052,0.04522692525538249
1053,0.0630061875519357
1054,0.08691970969438456
1055,-0.09054718067758141
1056,0.12755442114989432
1057,-0.028309060889758594
1058,0.17406032687448925
1059,-0.00477921226167048
1060,0.28971035881807744
1061,0.2987016027700256
1062,-0.07408325471890324
1063,-0.0007142861181109403
1064,-0.10049715070888914
1065,0.062207473596958045
1066,-0.019912518118332168
1067,0.0730146083636522
1068,0.14890984561321988
1069,0.1758241925512861
1070,-0.16107531130515773
1071,-0.020640845503275634
1072,0.09950111685914406
1073,-0.01599753558516373
1074,-0.14765331022751377
1075,-0.13110529747153343
1076,0.1491929416658194
1077,0.0785541965970444
1078,0.11773609318382752
1079,0.02984707652434173
1080,-0.24772497742451235
1081,-0.0869044942967301
1082,-0.015025611196403735
1083,-0.12196621008622945
1084,-0.016578571873721394
1085,0.14510935740550343
1086,0.1736602094240936
1087,-0.011748631298697696
1088,0.19952155894316137
1089,-0.07055221865955973
1090,0.021505031538667087
1091,-0.09625944045668813
1092,-0.17175335010246942
1093,-0.2069096798783802
1094,-0.2537340560289865
1095,-0.05304307595630739
1096,0.03146719559033502
1097,-0.08740204663323742
1098,0.1434680130537982
1099,-0.0849538579152784
1100,-0.035482250369238084
1101,-0.1341326094049407
1102,-0.05919127749631118
1103,-0.024606197838628722
1104,0.07323814671869822
1105,0.19768542994618502
1106,0.0056215692945452015
1107,0.15085832983770847
1108,0.16240463882452572
1109,0.011144705633338463
1110,-0.05064661733289967
1111,-0.060318581434860616
1112,-0.2271314348300602
1113,-0.10992412311201566
1114,-0.007081796016423852
1115,-0.033814954152366565
1116,-0.02182476705064612
1117,0.08259303301129356
1118,-0.11979544781505941
1119,0.22695923627556439
1120,-0.0994438491890922
1121,0.05056917308564451
1122,0.053455382836275496
1123,0.17325122864278505
1124,-0.08573018641849545
1125,0.1435856849398492
1126,-0.15967784857214637
1127,-0.07703882836723232
1128,-0.05409730028565263
1129,-0.05663198150986462
1130,0.06065350807222799
1131,-0.014546352153777085
1132,-0.046114958213808815
1133,-0.039172902588478095
1134,-0.2982031206163141
1135,-0.0336581120859571
1136,-0.1035368004055846
1137,-0.02131165113352289
1138,-0.1512272833047609
1139,0.06410571607178933
1140,-0.15702357758167457
1141,-0.027903122086523006
1142,-0.10937948060785593
1143,0.008701331800145588
1144,-0.02578418154236906
1145,-0.17108555290081862
1146,-0.11076233485823696
1147,0.15874983652456834
1148,0.16237930822345115
1149,-0.07580116234370016
1150,0.02566685139429732
1151,0.04609024071644429
1152,0.04653828287885225
1153,-0.18739072511137714
1154,0.060224168864199006
1155,-0.06601354639805482
1156,0.17789996072060957
1157,-0.028719487748904964
1158,-0.12929361002969578
1159,0.027137938621150152
1160,0.043571104245745354
1161,-0.05273769191577844
1162,-0.0672474462204147
1163,0.23761647303792857
1164,0.06011045557146903
1165,-0.18184400046517757
1166,-0.08184868817231036
1167,0.10912885495961297
1168,0.11360206717812953
1169,-0.029371452014297285
1170,0.11459181837128478
1171,-0.07143712552535092
1172,0.13062581015459065
1173,0.03417346688736793
1174,0.14075089352132458
1175,0.031850553945736305
1176,0.11695055766883776
1177,0.2294624270184508
1178,-0.053676039057614526
1179,-0.016845811365780845
1180,-0.03798376630941886
1181,-0.12545272240466024
1182,-0.02941992063294194
1183,-0.06455719160981466
1184,-0.06091236605269178
1185,0.017707867623007634
1186,0.1657593979999418
1187,-0.06799487914929929
1188,-0.030098559249000213
1189,0.0008431122683017957
1190,-0.2341311686668565
1191,-0.18257239546291373
1192,0.03989749065233126
1193,0.16262204135007635
1194,-0.1251420717314909
