name,value
X1,0.0
X2,0.0
X3,0.3615127900627455
X4,0.3177444911210366
X5,0.0
X6,0.20423815430228842
X7,0.2976326397758373
X8,0.0
X9,0.0
X10,0.0
X11,0.06250540397085222
X12,-0.7623935294574634
X13,-0.21726162487787806
X14,0.3830701328214905
X15,0.06836754061268538
"X1,X2",5.541333601066866
"X1,X3",0.0
"X1,X4",0.0
"X1,X5",0.0
"X1,X6",0.0
"X1,X7",0.0
"X1,X8",0.0
"X1,X9",0.0
"X1,X10",0.0
"X1,X11",0.0
"X1,X12",0.0
"X1,X13",-1.0295365022020324
"X1,X14",0.0
"X1,X15",0.0
"X2,X3",-1.7576600930055577
"X2,X4",0.0
"X2,X5",0.0
"X2,X6",-0.00010450973494197712
"X2,X7",-0.604165078688229
"X2,X8",0.0
"X2,X9",0.0
"X2,X10",-0.2743875233267709
"X2,X11",0.0
"X2,X12",-0.12412391617816845
"X2,X13",0.0
"X2,X14",-2.5102397920118404
"X2,X15",0.0
"X3,X4",5.818901792830563
"X3,X5",0.0
"X3,X6",0.0
"X3,X7",0.0
"X3,X8",0.0
"X3,X9",0.0
"X3,X10",0.0
"X3,X11",0.0
"X3,X12",0.0
"X3,X13",0.0
"X3,X14",-0.1300764032601151
"X3,X15",0.0
"X4,X5",-1.2405045587493102
"X4,X6",-0.7872447605553313
"X4,X7",0.0
"X4,X8",-0.6139949313003933
"X4,X9",0.0
"X4,X10",0.0
"X4,X11",0.0
"X4,X12",0.0
"X4,X13",0.0
"X4,X14",-1.3222058877871679
"X4,X15",0.0
"X5,X6",9.031846335762992
"X5,X7",-0.20553103998297426
"X5,X8",-0.5595975232812517
"X5,X9",0.0
"X5,X10",0.0
"X5,X11",-0.5177652359313575
"X5,X12",-0.6291051744617346
"X5,X13",0.0
"X5,X14",-0.8824613546587563
"X5,X15",0.0
"X6,X7",0.0
"X6,X8",0.0
"X6,X9",-2.2024926981563206
"X6,X10",0.0
"X6,X11",0.0
"X6,X12",-0.07807126446475302
"X6,X13",-2.615370229772512
"X6,X14",-0.7101137906553099
"X6,X15",0.0
"X7,X8",5.027879017157682
"X7,X9",0.0
"X7,X10",0.0
"X7,X11",0.0
"X7,X12",0.0
"X7,X13",0.0
"X7,X14",0.0
"X7,X15",0.0
"X8,X9",0.0
"X8,X10",0.0
"X8,X11",0.0
"X8,X12",0.0
"X8,X13",0.0
"X8,X14",0.0
"X8,X15",0.0
"X9,X10",5.86064023457207
"X9,X11",0.0
"X9,X12",0.0
"X9,X13",0.0
"X9,X14",-0.16742710444213885
"X9,X15",0.0
"X10,X11",0.0
"X10,X12",0.0
"X10,X13",-0.43914852855088
"X10,X14",0.0
"X10,X15",-1.0684286173123403
"X11,X12",7.658185743235972
"X11,X13",0.0
"X11,X14",-1.8094171873872784
"X11,X15",0.0
"X12,X13",-3.043117841096304
"X12,X14",-1.2108613963283006
"X12,X15",0.0
"X13,X14",10.013998600997468
"X13,X15",0.0
"X14,X15",0.0
"X1,X2,X3",0.0
"X1,X2,X4",0.0
"X1,X2,X5",0.0
"X1,X2,X6",0.0
"X1,X2,X7",0.0
"X1,X2,X8",0.0
"X1,X2,X9",0.0
"X1,X2,X10",0.0
"X1,X2,X11",0.0
"X1,X2,X12",0.0
"X1,X2,X13",0.0
"X1,X2,X14",0.0
"X1,X2,X15",0.0
"X1,X3,X4",0.0
"X1,X3,X5",0.0
"X1,X3,X6",0.0
"X1,X3,X7",0.3165967120015984
"X1,X3,X8",0.0
"X1,X3,X9",0.0
"X1,X3,X10",0.0
"X1,X3,X11",0.0
"X1,X3,X12",0.0
"X1,X3,X13",0.0
"X1,X3,X14",0.0
"X1,X3,X15",0.0
"X1,X4,X5",0.0
"X1,X4,X6",0.0
"X1,X4,X7",0.0
"X1,X4,X8",0.0
"X1,X4,X9",0.0
"X1,X4,X10",0.0
"X1,X4,X11",0.0
"X1,X4,X12",0.0
"X1,X4,X13",0.0
"X1,X4,X14",0.0
"X1,X4,X15",0.0
"X1,X5,X6",0.0
"X1,X5,X7",0.0
"X1,X5,X8",0.0
"X1,X5,X9",0.0
"X1,X5,X10",0.0
"X1,X5,X11",0.0
"X1,X5,X12",0.0
"X1,X5,X13",0.0
"X1,X5,X14",0.0
"X1,X5,X15",0.0
"X1,X6,X7",0.0
"X1,X6,X8",0.0
"X1,X6,X9",0.0
"X1,X6,X10",0.0
"X1,X6,X11",0.0
"X1,X6,X12",0.0
"X1,X6,X13",0.0
"X1,X6,X14",0.0
"X1,X6,X15",0.0
"X1,X7,X8",0.0
"X1,X7,X9",0.0
"X1,X7,X10",0.0
"X1,X7,X11",0.0
"X1,X7,X12",0.0
"X1,X7,X13",0.0
"X1,X7,X14",0.0
"X1,X7,X15",0.0
"X1,X8,X9",0.0
"X1,X8,X10",0.0
"X1,X8,X11",0.0
"X1,X8,X12",0.0
"X1,X8,X13",0.0
"X1,X8,X14",0.0
"X1,X8,X15",0.0
"X1,X9,X10",0.0
"X1,X9,X11",0.0
"X1,X9,X12",0.0
"X1,X9,X13",0.0
"X1,X9,X14",0.0
"X1,X9,X15",0.0
"X1,X10,X11",0.0
"X1,X10,X12",0.0
"X1,X10,X13",0.0
"X1,X10,X14",0.0
"X1,X10,X15",0.0
"X1,X11,X12",0.0
"X1,X11,X13",0.0
"X1,X11,X14",0.0
"X1,X11,X15",0.0
"X1,X12,X13",0.0
"X1,X12,X14",0.0
"X1,X12,X15",0.0
"X1,X13,X14",0.0
"X1,X13,X15",0.0
"X1,X14,X15",0.0
"X2,X3,X4",0.0
"X2,X3,X5",0.0
"X2,X3,X6",0.0
"X2,X3,X7",0.0
"X2,X3,X8",0.0
"X2,X3,X9",0.0
"X2,X3,X10",0.0
"X2,X3,X11",0.0
"X2,X3,X12",0.0
"X2,X3,X13",0.0
"X2,X3,X14",0.0
