,k_value,n_params,train_time,baseline_accuracy,noise_0.05,noise_0.1,noise_0.2,noise_0.3
1,1,6,0.0029981136322021484,0.973741794310722,0.9689277899343545,0.9575492341356675,0.9326039387308533,0.8879649890590811
2,2,16,0.003998517990112305,0.9934354485776805,0.9921225382932166,0.9925601750547045,0.9820568927789936,0.9448577680525163
3,3,26,0.0039997100830078125,1.0,1.0,1.0,0.999562363238512,0.9894967177242888
4,4,31,0.004001140594482422,1.0,1.0,1.0,0.999562363238512,0.999562363238512
5,5,32,0.004999876022338867,1.0,1.0,1.0,1.0,0.9973741794310722
