dataset,accuracy_eff,noise_eff
banknotes,0.8304820237218405,0.830118574258505
dados_covid_sbpo_atual,0.25942303384252996,0.2542346693163523
diabetes,0.46249286766508346,0.45611365569728923
mammographic,0.6150489372098359,0.573081424323029
pure_pairwise_interaction,0.3495064621705959,0.1642507211947782
raisin,0.5447086578629629,0.5330695839770022
rice,0.73512553717712,0.42700263905595265
skin,0.8502741537276025,0.7150386840520416
transfusion,0.6066283435951316,0.51412324265269
triplet_interaction,0.19046129690095254,0.1855984552779495
