Index,Interaction_Value
158,0.06696221046619415
159,0.29946807964485256
160,0.28979179004614386
161,-0.005843263512545083
162,0.2262935839651175
163,-0.09252375242614692
164,0.169949413246396
165,0.4752539888472913
166,0.1922431545078629
167,0.002322965851547429
168,-0.2815006723405509
169,-0.2780647063441644
170,0.058817914405991954
171,-0.04354469588401472
172,-0.0695790313405814
173,0.3179353916610602
174,-0.17374537457810021
175,0.10155213068450633
176,0.0531576036888297
177,0.028499796209244723
178,-0.11990157052404012
179,-0.08774879146030817
180,-0.04052559984374943
181,0.0818342495112648
182,-0.21037411128396213
183,-0.14129123643481836
184,-0.2248353704126487
185,-0.4283559982427093
186,0.021215628905682005
187,-0.1526926586860628
188,-0.1971583451344866
189,0.1515571640790694
190,0.15826095940942808
191,0.10552367807720739
192,-0.03360183930511021
193,0.034065467938461734
194,-0.03752453934621223
195,0.07828545582584837
196,-0.021510874843158733
197,-0.11359851507192474
198,0.056276575959159546
199,-0.1997118348627528
200,-0.007117516102324915
201,-0.030729110159211738
202,-0.19095898831388278
203,-0.1100726813227599
204,-0.23328224378545595
205,-0.12738662600271775
206,-0.11671016934278389
207,0.071023702096728
208,0.22719732620115274
209,0.19082284181016182
210,0.20471916008609717
211,-0.13555947173161842
212,0.10029562175459632
213,0.13467601842373386
214,0.06030390809272188
215,-0.046810669057607335
216,0.15288522074233565
217,0.0683768917870599
218,0.1741630552854325
219,-0.15009232235614867
220,-0.11860140574075406
221,0.38541297936133406
222,0.2693375933632003
223,0.12552094146303758
224,-0.025744490364856747
225,0.20322792467921724
226,0.18806046108472407
227,0.10428478565912927
228,-0.06761866287053886
229,0.12442482906594952
230,-0.20082461901515167
231,0.018785875087130657
232,0.21574976915847371
233,0.05615447648184028
234,-0.07107011563722106
235,-0.1490938669551695
236,0.25109023235789213
237,-0.5617727287605258
238,-0.14576051551068536
239,0.0007230239858561188
240,-0.11651017425190702
241,0.01256569885913287
242,0.3018180304659533
243,-0.016942689676074228
244,0.14866814703365883
245,0.13449243592681456
246,0.0018402944902182405
247,-0.03286472231717195
248,0.05444068830982249
249,-0.16394163258858763
250,-0.3299522968178988
251,0.10105876679574118
252,-0.11866453940919268
253,0.17804913280464987
254,0.05503356213765059
255,-0.2390509634596442
256,-0.10849713759823909
257,0.1250581421572374
258,-0.08722276725572876
259,-0.20454769283910781
260,0.13228060595531765
261,0.13815535851971644
262,-0.060373472188485405
263,0.25492091114424625
264,-0.31179014821811346
265,-0.13040449406058763
266,-0.06773414225832777
267,-0.4785691675313918
268,-0.40580140111467866
269,0.1019643697886354
270,-0.05806769010026195
271,-0.1357666634022466
272,-0.10987839636256386
273,-0.15588127702427357
274,0.11728411211781259
275,-0.2299496542248181
276,-0.2497639113550689
277,0.003911694761803299
278,0.1841769114672542
279,0.13881407444969704
280,-0.13583827492789638
281,-0.48056529544092114
282,-0.22365631368599434
283,0.15896670797944917
284,0.17716657685354043
285,-0.04955383011704578
286,0.046141512472864674
287,0.17410354894401217
288,-0.0016217252665644585
289,0.2787087906208831
290,-0.15300556711610042
291,-0.33621766136368275
292,0.13598129566850065
293,0.07361218445568264
294,0.013392147647142758
295,0.06585524411255982
296,-0.08256189687668129
297,-0.18457389116676876
298,-0.047476436340507404
299,-0.27423030661715614
300,-0.01909078377836115
301,-0.32185958637555895
302,0.04029501897862325
303,-0.23153480742805801
304,0.053221943371937856
305,0.031221018025048328
306,-0.061326887774336966
307,0.022495625198589227
308,-0.24636242034271272
309,-0.07666744360677753
310,-0.04057909189439371
311,-0.08316336850624637
312,-0.007636077293316623
313,-0.3081979968716095
314,0.17380545762785782
315,-0.08606327717610493
316,-0.04328913411598068
317,0.13250544366285683
318,0.14797246753166554
319,-0.22659187887222793
320,-0.09428047458117517
321,-0.11291170015298956
322,0.08890812318090327
323,-0.17664292339715906
324,-0.005514904980194558
325,-0.2190097225122871
326,-0.18249478346341677
327,-0.20716224136195854
328,0.17716007533869652
329,-0.06510592065130333
330,0.12874053209186345
331,-0.23347715476227512
332,0.08505997418501497
333,0.07588906039713555
334,-0.17624444973101694
335,0.027690959458557395
336,0.372048222992347
337,-0.0879073009096602
338,0.1940213994232637
339,0.030466007404075807
340,1.1336648661853324
341,-0.13033979967267345
342,0.21076851574752042
343,-0.09879710220473717
344,-0.14397945703818296
345,0.011809197034366344
346,-0.14079232199284167
347,0.20072110985284325
348,0.003599383894921755
349,-0.19746110878902437
350,-0.07699026235901242
351,-0.13385039615589392
352,0.10748628317636677
353,0.03333752991452733
354,-0.1881467573602944
355,0.20464244578848473
356,0.3138334317993281
357,-0.0494788473407192
358,0.21227289032558397
359,0.06414189225730862
360,-0.12868918215570063
361,-0.041204817635967374
362,-0.40928548684929955
363,-0.05760024590843236
364,0.19025543739125256
365,0.08679051834030482
366,-0.12122054815852995
367,-0.29463205579008694
368,-0.17580797821095176
369,0.2499057068000056
370,0.03805936428231292
371,0.09215700426750437
372,-0.028069273825652035
373,-0.14567324426585446
374,0.41789339624840993
375,-4.976702582299222e-05
376,0.03247345481364606
377,-0.0607714972800848
378,-0.2911186219610738
379,-0.06679785460316086
380,-0.20385218427721216
381,-0.32400828866744413
382,0.24328567234369278
383,-0.06979759850811551
384,-0.11410625727252015
385,-0.007724564801722081
386,0.529637753689339
387,-0.03874106582740697
388,0.16453045854559983
389,0.021205573308458882
390,0.09401473284857137
391,0.15902898276699637
392,-0.26278935978858625
393,-0.021550338995432246
394,0.1461626471656616
395,-0.2106357721088075
396,-0.025701765759271855
397,-0.4144410884079021
398,-0.05385894882741201
399,-0.022411550626707796
400,-0.24069538929010695
401,-0.21700314897453318
402,0.05396731773221136
403,-0.19344239291127935
404,-0.14808901734995972
405,-0.38630794427575155
406,-0.13259815202652145
407,-0.10772276570322736
408,0.2036269826837671
409,0.16947004629874554
410,0.005093309987176
411,0.08275898745588116
412,0.16745780426422083
413,0.3511827810334894
414,0.051960904327979104
415,-0.17536337581548234
416,-0.0949391508387149
417,-0.09172242578835213
418,-0.27494504861165303
419,0.032121579154978694
420,0.16557547422451874
421,-0.023442316275935376
422,0.11693771729872585
423,-0.4836800883451225
424,-0.09658921646170487
425,0.22710443028086397
426,-0.1340013010664702
427,0.13502074604910255
428,-0.07220918805619579
429,0.0021093310685465
430,-0.4452649368001337
431,0.15598948470327706
432,-0.2996974986243548
433,0.16378251483494255
434,0.24019579790082268
435,-0.24307437975131324
436,-0.022158578599546
437,-0.08075987724866704
438,-0.07786727458558308
439,-0.37140219081093145
440,0.1198607303924923
441,-0.187866600077377
442,0.05141274509714302
443,-0.08324939028234687
444,-0.00782875434581508
445,-0.13849841160767848
446,0.05041830548308264
447,0.1563976392523412
448,-0.0964077408179483
449,-0.10029431766136479
450,0.3535257848009256
451,0.12201668456325779
452,0.12438255842199371
453,0.15271763806559324
454,0.2943608956148407
455,0.044929677534856674
456,-0.17815958003391494
457,-0.03866155672189214
458,0.029299785278370176
459,-0.3312286746909575
460,0.09289483700457657
461,0.13259478905335084
462,-0.07378151573395703
463,0.05846469798498606
464,-0.06727748481596328
465,0.1545521698798295
466,-0.19113647347740517
467,-0.207395186864052
468,-0.2412932463171834
469,-0.14801766232857955
470,-0.12005273476693433
471,0.03838287062855302
472,-0.037661647932304046
473,0.10797458766982665
474,-0.265401551992092
475,-0.014931407745509408
476,1.10408715345763
477,-0.07268334568925136
478,0.05660118832922359
479,0.09327847151769408
480,-0.04142367788737059
481,0.07348392277064716
482,-0.11308922442508992
483,0.02764475634153601
484,0.04099397252727127
485,-0.1243506963228123
486,-0.3099083627931852
487,0.08993451007258371
488,0.012621582413472358
489,-0.12464081580315074
490,-0.01216458480092486
491,0.014536528127523592
492,-0.000444664302078773
493,-0.21150791950482786
494,-0.009037158335871529
495,0.051700127734648924
496,-0.1669319373532131
497,0.11885201665764636
498,0.28311460771114216
499,-0.14570759315412588
500,0.0015031055739635278
501,0.3369234300327206
502,0.08816711312517286
503,0.13779962279284239
504,-0.09273054887332571
505,-0.0600219350468617
506,0.17072411307462054
507,-0.03367722569765426
508,-0.07882377085627518
509,-0.20329457047079266
510,0.1115796728425657
511,-0.45078623111929034
512,0.2676684018414362
513,0.2548595692507868
514,0.07753452995021334
515,-0.2063578092123659
516,0.16284660171916868
517,0.19044898931469628
518,0.1806703630740466
519,0.04394095842264927
520,-0.27003106462007903
521,-0.18766818824385365
522,0.23218765528062182
523,-0.11407758645559171
524,0.15565705609002664
525,0.16261667765791665
526,-0.01498774383467238
527,-0.2344354157025178
528,0.332521865777691
529,-0.1687798149746007
530,-0.15021717452703479
531,0.20408127698926648
532,-0.07340498613400577
533,0.2769933601512418
534,-0.2697076043999436
535,-0.17667187765353778
536,0.16442833293873763
537,0.0797725113941846
538,-0.1219238963183972
539,-0.011278350309871694
540,1.2325683520158928
541,0.2889346063887297
542,0.04059579271025624
543,0.021991668249727547
544,-0.17011866511366056
545,-0.05415336581486854
546,0.053150654132984455
547,-0.12390744413044755
548,0.16289722441890783
549,-0.2594376884750358
550,-0.1496906053830991
551,-0.13984937909501097
552,0.15835823196172347
553,0.1837226922438404
554,-0.27166885881571756
555,-0.22695224353626256
556,0.12711080106568287
557,-0.034619808280062
558,-0.007932118070048857
559,1.0267565321608745
560,-0.041074487338617564
561,0.18803538350322793
562,-0.3284955304286527
563,-0.17874216454279623
564,0.24295046276706142
565,-0.07108097201942838
566,0.11391938788385844
567,0.13341691253419347
568,0.022811876424517027
569,0.2241495968518689
570,-0.22638667741646748
571,0.19000276660893128
572,0.061675320979047446
573,-0.09638918695943942
574,-0.041693303891667734
575,0.02006552437578588
576,0.04030921572197005
577,0.0038403550739737153
578,0.13426368203068942
579,0.17604245335358767
580,0.006375034711001951
581,-0.2382774656820878
582,0.05261705191073191
583,-0.13088380715299197
584,0.02938620645201819
585,0.1009163266783685
586,-0.22557728187575704
587,0.20226041614316784
588,-0.027746600299318525
589,0.0833418578610688
590,0.01668426154622725
591,0.2770256707258078
592,0.08227464617711358
593,-0.1628860812208086
594,-0.028794433370849817
595,-0.132867219491981
596,-0.03921311919610858
597,-0.1441957633573596
598,-0.07228652340369245
599,-0.20004539707575897
600,-0.1858269457511958
601,-0.03484066458827783
602,0.048945208381533184
603,-0.17345735736816456
604,0.02894926725924788
605,0.05658350868088835
606,-0.02491990200971264
607,-0.01908670748067714
608,0.015737823797875118
609,0.11185769263523979
610,0.009304324483220546
611,0.0046173055168199735
612,0.1558798069020531
613,-0.020279769477370917
614,0.13762200624163523
615,0.06397727702256366
616,0.08342783078105542
617,0.05944554464664961
618,-0.027874364335544764
619,0.02183300427086721
620,-0.17620351368692422
621,-0.04295950069968379
622,0.07315250876762004
623,0.16220723678077759
624,0.21946090994141668
625,0.02321033015627885
626,-0.02709206802264292
627,-0.013684682618452583
628,-0.023245603723935714
629,-0.1546802537524915
630,0.05967531818646937
631,0.13056399412492384
632,-0.04094297840837018
633,-0.027450760632283133
634,0.06330405094979227
635,-0.18558977251675698
636,0.12502029885224528
637,0.00859248759055414
638,-0.050629591219195184
639,-0.1859577459953005
640,0.07207170472848065
641,-0.08080562612698856
642,-0.1349830037610491
643,-0.02984552311219793
644,0.10447349095008321
645,0.07756266541545068
646,-0.004637011810150609
647,-0.07675232098654701
648,-0.05829499263730311
649,-0.12313128629586509
650,-0.02670551793840098
651,0.03934607129862477
652,-0.11465038118996643
653,-0.011531087070619514
654,0.10500422635423723
655,0.09186538793626292
656,0.12855549959562126
657,0.031448292728682235
658,0.025725227738513223
659,-0.21553374357697191
660,-0.14390263144033882
661,-0.23135447933217831
662,-0.10742463528057077
663,-0.1642134420177151
664,-0.15294676203052776
665,-0.12095034902111235
666,-0.07681655190601783
667,-0.14466931797243385
668,0.1187747147583512
669,-0.1586464126581061
670,0.09567304852687945
671,0.051030590080557686
672,-0.054903160801945926
673,-0.0023185744926229107
674,0.013327478905843
675,-0.007410868106942996
676,0.054585471983682424
677,-0.02061503854356092
678,0.07319236660534753
679,0.055991717287383315
680,-0.018445445599902098
681,0.01392020601990458
682,-0.13656338873816276
683,0.07058865812166756
684,-0.028937995053991618
685,-0.013254384864897426
686,0.07998321954231005
687,-0.17463754064214748
688,-0.1629312288140259
689,0.2260796678628967
690,0.08823415734069555
691,0.2990675481239361
692,0.15924588838866802
693,0.10102578949902637
694,-0.007792895085391087
695,0.16983847332121546
696,0.20324977670305194
697,0.21293171108927805
698,0.0732263894181447
699,0.08754349392585815
700,-0.011476708648248523
701,-0.014828550124956447
702,0.1303558661665191
703,0.07166271743032135
704,-0.09837857274735529
705,0.14768266138387162
706,0.1495605994745196
707,-0.08225026991443411
708,-0.03228767579990314
709,-0.013561101465718615
710,0.04456427205332816
711,-0.03604671455721095
712,0.013794196190019231
713,0.07287250896878182
714,-0.21388827776971472
715,0.025806850381921306
716,0.00467689826117924
717,0.02755901129955036
718,0.04049722623110276
719,0.01762724505325825
720,-0.17518338813681
721,-0.10519058833488416
722,0.054043264100439296
723,-0.04987310920623259
724,-0.18204029443821676
725,0.10923125583533147
726,0.0770817717521083
727,0.05465317969081927
728,-0.06088166224513472
729,-0.02730631169697977
730,-0.12548723444574797
731,0.02137669987445538
732,-0.05159659284154598
733,0.05309985988356108
734,-0.019572622364710295
735,0.012299929153277211
736,-0.15443510774398844
737,-0.059824848910067605
738,-0.14933839610021238
739,0.1403181144028818
740,-0.05828699014816248
741,-0.03089277385279314
742,-0.1737955226356127
743,-0.10612230064679984
744,0.2279625537917665
745,0.10267894516575352
746,0.08521454281730952
747,-0.06395622292663573
748,-0.02466395513560067
749,0.18696436280033685
750,0.11460799100431827
751,0.11197488464341356
752,0.12687660383951466
753,0.0672299196402972
754,0.03563388462779372
755,0.05874026374926866
756,-0.24481218770917937
757,0.09830711377207788
758,0.10301481240478343
759,-0.06410919433601402
760,-0.04264123401707857
761,-0.12617485281217455
762,-0.15116927366613062
763,-0.04215680141995187
764,-0.028486106919015514
765,0.01191772770099926
766,-0.15142213181495928
767,-0.08503038550669795
768,0.019825500367225076
769,-0.1914081632957231
770,0.13683525165809857
771,0.06829551104098285
772,0.03402198637347306
773,0.04266385648753187
774,0.08661729822123963
775,-0.12760622809960753
776,-0.04926827754419909
777,-0.04279504661522403
778,-0.0037532791264848027
779,0.07950650818078422
780,0.10679641092059486
781,0.2157970343156882
782,-0.03241929399955814
783,0.027426018903633758
784,0.05995557962057266
785,-0.03458667507440479
786,-0.2264612880806293
787,-0.06300305678847246
788,-0.10793766772158835
789,-0.10715545350084917
790,0.14034832709408082
791,0.11397620129551654
792,0.11328546939388362
793,-0.07198819201489268
794,-0.14253097352840285
795,-0.047053134908627316
796,-0.01141919623615383
797,0.06296253691701151
798,0.0771192568157347
799,-0.02241074201740949
800,0.07665775096682727
801,-0.16785369588348506
802,0.1212874523837922
803,-0.056985297239593065
804,-0.058791226404748397
805,0.03496850393005515
806,-0.10447984290575121
807,-0.14789623185117776
808,-0.020806266609979758
809,0.03215505126394693
810,-0.015753840248870287
811,-0.04967097411092203
812,0.07381185763364577
813,-0.11824948027420379
814,-0.12066299516365965
815,0.05523416819997125
816,-0.0428431094156356
817,-0.10141092591093012
818,-0.09222489201337004
819,0.045049680391109063
820,0.08978744179114007
821,0.088964218770134
822,-0.228311064018424
823,-0.14345411217080897
824,0.15857002297440193
825,-0.0643311771505184
826,-0.013808811721172173
827,0.10828991369183139
828,0.15051778465297785
829,0.02905830045782099
830,-0.11454095007468533
831,-0.005146517362921249
832,-0.0486926016754421
833,0.10805841858289592
834,-0.0635510711313929
835,-0.003841098454990136
836,0.15427527298525684
837,-0.2583517453882939
838,0.030373351108319808
839,0.0007212952926710886
840,-0.06061080185244823
841,0.09967151638449671
842,0.23317762757350582
843,-0.11743718341386322
844,0.05001165936764676
845,-0.0731916075774452
846,0.0372379992855144
847,-0.13971753692778752
848,-0.0294796532983909
849,-0.0945596464768227
850,-0.15149938552122982
851,0.12339810839751186
852,-0.18158139003412155
853,0.14311794195658678
854,0.021951053830465313
855,0.07046632450210989
856,0.042045033860057215
857,-0.027404719837082075
858,0.01321086899972859
859,0.021995181174781473
860,0.1553361916729617
861,-0.12140012942467723
862,-0.021665358629820598
863,-0.10085981576953927
864,-0.15934323612433432
865,-0.11058853595016713
866,-0.09696560873699614
867,-0.1844270029357171
868,-0.11111835359449614
869,0.004068254206739473
870,-0.006841199800123059
871,-0.2554541052814243
872,0.010575089050684572
873,-0.06702576156255055
874,-0.010296683099678888
875,0.05869251253783469
876,-0.016036524268302627
877,0.2009416928566805
878,-0.025450639793325527
879,-0.08912581778878124
880,0.0791995369717933
881,0.13833782769151223
882,-0.03593725161228979
883,-0.08170373604042092
884,0.005173689181493844
885,0.05940768653356805
886,-0.11231184907127308
887,-0.002424747086020162
888,-0.07758725691583096
889,-0.022845978745561865
890,0.08085119935237318
891,0.01543326163602736
892,-0.038723593768504615
893,-0.11210378127246268
894,0.1100589401620978
895,-0.24320311622011054
896,0.010743660348315618
897,0.06769680555027469
898,-0.09560443627524529
899,-0.005011401829637588
900,0.1544598794003548
901,-0.26724582874230335
902,-0.14299644105273773
903,-0.15644813063741955
904,0.09090350610302095
905,0.19538697581401587
906,0.19521825796694073
907,0.1845635290632607
908,-0.07146108106012314
909,0.003853591038289295
910,-0.0393228360295836
911,-0.07876094575500461
912,0.07679314652496612
913,0.11978162166590528
914,-0.05198874086550888
915,0.015949717669156326
916,0.017802567010631876
917,-0.10490500556878617
918,0.11798850450302392
919,0.130675440292398
920,-0.15997436127320958
921,0.06869052646174173
922,0.024015420190782164
923,0.02634034718735314
924,0.010699899364883208
925,-0.17665595910707219
926,-0.09831411478181358
927,0.05143394367323926
928,-0.07193850098024457
929,0.13026598809214318
930,-0.004526006589025055
931,-0.29943483167447765
932,-0.12590590767806842
933,-0.22116347715152732
934,0.128560259012552
935,-0.2037990682757386
936,0.14795015127088199
937,-0.05117213693978318
938,-0.06603717544635672
939,0.10896249482438054
940,-0.19413439451739972
941,-0.04856029288347911
942,0.10267314390361201
943,0.24256431848266424
944,0.21901342844343719
945,-0.1447513094622605
946,-0.06208553032453242
947,-0.01388251599196564
948,-0.08527062078221401
949,-0.1824789947632455
950,-0.2315819453041063
951,-0.09337754457025856
952,-0.13482186836527998
953,0.10919373935094065
954,0.14289840228051018
955,-0.142913909815573
956,0.11440838751266533
957,-0.03795972802953991
958,-0.052255371336868965
959,0.11278714819239163
960,-0.007344969275893903
961,-0.10726071757004497
962,-0.0022949131339347426
963,0.022085569124286945
964,-0.18332381358071978
965,-0.05727798598443157
966,0.05730283877229451
967,0.02886420553134021
968,-0.005072804053969049
969,-0.05397339697867979
970,-0.06724075286411657
971,-0.01672074554155829
972,0.10931758323467101
973,-0.15695543896007103
974,-0.00042999417316385083
975,0.0662240441596172
976,-0.14819124913166212
977,0.09824154392135184
978,-0.05543909642925531
979,0.06112957639374847
980,-0.20336510788180628
981,-0.003196262579700998
982,-0.051286125822591275
983,0.2627142159803683
984,-0.0667435019640134
985,-0.12102880409291183
986,-0.11506036522109472
987,0.09158140830796811
988,0.16455621796029818
989,0.0871707849554373
990,-0.08611560249538677
991,0.029586412893650823
992,0.15179488314277356
993,0.03969542508856344
994,0.09401476931326982
995,0.04960720970141024
996,0.06933359144458866
997,-0.0045317582167720945
998,0.1422373889444352
999,0.26334692762744516
1000,-0.13824111288696722
1001,0.0239245721295869
1002,0.002661127997977436
1003,0.05605646792132232
1004,0.005303644999829464
1005,0.04209342048565091
1006,-0.009971871207724354
1007,-0.038891656484720774
1008,-0.029091715688779562
1009,0.01711055840397364
1010,-0.2575147657947214
1011,-0.1328516880645837
1012,-0.052036945810986446
1013,-0.055935901860562486
1014,-0.23896570356567728
1015,-0.10529606857573312
1016,0.048073507959760814
1017,0.04572314694633134
1018,0.05556972263686739
1019,0.020799096979541607
1020,-0.003874183843579905
1021,-0.05006574136641535
1022,-0.04900266987011582
1023,0.06038675104878479
1024,0.07552206498970082
1025,0.07127473301455392
1026,-0.02312304682296039
1027,0.057995216815371904
1028,-0.20375650098116949
1029,0.04883107416527807
1030,-0.022062517196584894
1031,-0.07021449112849654
1032,-0.05897141007894458
1033,-0.04067959544264219
1034,0.0637452801250958
1035,-0.03497481550275491
1036,-0.08967959023504525
1037,-0.007429260642071197
1038,-0.07393381002299447
1039,-0.106557456825935
1040,0.010384151003979152
1041,0.0567885412003391
1042,-0.241635108733959
1043,-0.12083595567662497
1044,-0.03216969649746508
1045,-0.032502938355351854
1046,-0.10493788668560264
1047,-0.03729843071003595
1048,-0.07944220024536182
1049,-0.20876625591811276
1050,-0.21040510852287955
1051,-0.11443698787590201
1052,0.045216233394985726
1053,0.06299216718163347
1054,0.086932768330206
1055,-0.09054502883042512
1056,0.12759145698157187
1057,-0.028291049537775535
1058,0.17406284852333612
1059,-0.004766402725969397
1060,0.28965838076247946
1061,0.2987060107392851
1062,-0.07407473330705408
1063,-0.0006923461342700878
1064,-0.10048055465499546
1065,0.06224498165395224
1066,-0.019895635604941876
1067,0.07300311567502422
1068,0.14891587350313545
1069,0.1758255459962264
1070,-0.1610889190090193
1071,-0.02061542436387292
1072,0.09951109907390498
1073,-0.01601721861368843
1074,-0.14763399542163674
1075,-0.13109167000665198
1076,0.14919254341002897
1077,0.07858122682248503
1078,0.1177319422593502
1079,0.029881561233501483
1080,-0.24772484763183317
1081,-0.08689727819139878
1082,-0.015043046724972357
1083,-0.12197128438262748
1084,-0.016551606282778915
1085,0.14510628538657178
1086,0.17364558393706164
1087,-0.011738652244941444
1088,0.1995299054564844
1089,-0.07056821337901971
1090,0.021511030775380337
1091,-0.09626911215116281
1092,-0.17176804311977384
1093,-0.2069578501411312
1094,-0.2537764025049468
1095,-0.05303150024050362
1096,0.03144349204216723
1097,-0.08740027265832367
1098,0.14348367286042085
1099,-0.0849173202245382
1100,-0.035465423069817655
1101,-0.13412102300615736
1102,-0.05916736169141685
1103,-0.024587970600175087
1104,0.07325823878251553
1105,0.19770037420633932
1106,0.005611725732380747
1107,0.1508655233748392
1108,0.16241053464098953
1109,0.011128429693872371
1110,-0.0506371399607553
1111,-0.06029110414436617
1112,-0.22714921900819632
1113,-0.10991324128459527
1114,-0.007069041887990346
1115,-0.03379258323981919
1116,-0.021839765492504173
1117,0.08256631484088116
1118,-0.11980640138561503
1119,0.2269378703957886
1120,-0.09944659786506904
1121,0.050544401477645134
1122,0.05342704356296002
1123,0.17326284395277056
1124,-0.08571997961464249
1125,0.14361841116133608
1126,-0.15968274995431148
1127,-0.07704323348689725
1128,-0.054065960003037455
1129,-0.05661551763015934
1130,0.06067996035595038
1131,-0.014532281266453674
1132,-0.04612022613555983
1133,-0.0391539891153671
1134,-0.2981884579429644
1135,-0.03363279779056645
1136,-0.10352919433542405
1137,-0.021337692711925618
1138,-0.15123475274518133
1139,0.06411118784556497
1140,-0.1570458152385051
1141,-0.02785969603271111
1142,-0.10940257320505943
1143,0.008739120455738044
1144,-0.025815047434244568
1145,-0.17106801945106082
1146,-0.11077928171084951
1147,0.15874125252591786
1148,0.1623991692042931
1149,-0.07583359187916387
1150,0.02564821625062062
1151,0.046077917460511215
1152,0.046525428099988546
1153,-0.18738262962391453
1154,0.0602163388542094
1155,-0.06601339933797983
1156,0.17793830274228756
1157,-0.028697997855293818
1158,-0.129305432519251
1159,0.02714102673844729
1160,0.04358902379237706
1161,-0.05272811090642458
1162,-0.06721325943428695
1163,0.23756276228222578
1164,0.0601402894780447
1165,-0.18182634148661206
1166,-0.08179307556820319
1167,0.10914139705633391
1168,0.11362820861535111
1169,-0.029307907767288827
1170,0.1145839248037022
1171,-0.07143780213806376
1172,0.130624253844915
1173,0.03418670968848501
1174,0.14076369397225358
1175,0.03185610971257174
1176,0.11698517256283764
1177,0.2294906004930913
1178,-0.053677926318491484
1179,-0.016798973662280003
1180,-0.0379897257345965
1181,-0.12544395583494575
1182,-0.02945282896812063
1183,-0.06458604987094202
1184,-0.06089876267731035
1185,0.01767785585236437
1186,0.1657766912468568
1187,-0.06803190704308734
1188,-0.030080144685662207
1189,0.0008154676245390518
1190,-0.2341640453817139
1191,-0.18256674563746408
1192,0.03990775507996336
1193,0.16263604019542827
1194,-0.1251123259430707
1195,0.04576952462854035
