Index,Interaction_Value
0,0.0638357937760651
1,-0.26028013510239834
2,-0.06543432085424358
3,-0.0489732762107452
4,-0.43790567225104543
5,-0.20360054500734479
6,-0.12550211492097596
7,-0.5261739080949511
8,0.3409722618980161
9,0.6248623295627063
10,0.3602361662300553
11,-0.31192839378774795
12,-0.010042199332921742
13,0.2274535939990009
14,-0.09119407288163821
15,-0.2387957299841326
16,0.5940538406707774
17,-0.4121428204964041
18,-0.23268009660565975
19,0.0015498585597604636
20,-0.18637619402155753
21,0.3445389204462796
22,-0.3764907156456486
23,-0.3722944283267681
24,-0.2561548892097508
25,0.07524441862684539
26,0.22059462095258267
27,0.15259748037607848
28,0.08701660994898032
29,-0.2466061077000179
30,0.3996608559957141
31,0.08562634356395961
32,-0.10949063240286724
33,0.2155344609233424
34,-0.03351769883221383
35,-0.38617925045083934
36,0.3671611175320332
37,-0.06767262840821998
38,0.84184543188622
39,-0.11752548021485325
40,0.3393001920002465
41,0.1395390789399195
42,-0.14689897267059696
43,0.37472240565589876
44,-0.03227065356213879
45,0.4021543519093036
46,-0.25921301419984183
47,0.06604428429565151
48,-0.6117390513763123
49,0.3471567890696352
50,-0.3954282033244274
51,-0.058650270629176854
52,0.03885170982994974
53,-0.14063128662018173
54,-0.1062106146438687
55,-0.4612570274742997
56,0.4087442144385778
57,0.2776884706565601
58,0.1982200027710559
59,-0.0543760319724882
60,-0.29183512814853874
61,0.1005168745678815
62,0.8070369675861087
63,-0.16483824505136552
64,-0.16527588300643387
65,-0.1384435581544507
66,0.18267964735174555
67,0.13340056454966462
68,0.2631476368828135
69,0.08421297583938463
70,-0.3110081542797669
71,0.1392984323199246
72,-0.26720933747289616
73,-0.04339178116225648
74,0.14551993517106668
75,0.27126304233591564
76,-0.34011852205405996
77,0.13836757393520457
78,-0.09949694690280157
79,-0.2742801794256405
80,0.2232150797663966
81,0.1131817945133071
82,-0.0749663001186898
83,-0.003316138625009987
84,0.10271913419488628
85,0.16184001737984907
86,0.7514090076775987
87,0.008981125967376427
88,-0.6867348413715691
89,-0.6707824924205096
90,0.05730361191248647
91,-0.3205269619800845
92,-0.060959391954515836
93,0.26668297677749553
94,-0.09715013396152199
95,-0.5294500498797973
96,0.22288081071678445
97,-0.07373289518719371
98,0.43172203939444387
99,-0.3623291224263334
100,-0.07026959183276973
101,0.23139912595253204
102,-0.3721734841090166
103,0.27712584959771974
104,-0.14956785700267675
105,1.1060643390109326
106,0.17701476000278205
107,-0.3040855486756892
108,0.27279822957240796
109,0.3568688012427859
110,0.018269079789000654
111,-0.0414425760417692
112,0.27470525586205924
113,-0.2297655757377294
114,-0.25052523262451254
115,0.14679146831130582
116,-0.3169290933688393
