,k_value,n_params,train_time,baseline_accuracy,noise_0.1,noise_0.2,noise_0.3
1,1,8,0.03621053695678711,0.6185185185185185,0.6222222222222221,0.6251851851851852,0.625925925925926
2,2,29,0.09412527084350586,0.7666666666666667,0.771851851851852,0.7681481481481482,0.7533333333333333
3,3,64,0.17813348770141602,0.8333333333333334,0.8214814814814815,0.774074074074074,0.7059259259259258
4,4,99,0.2642557621002197,0.8518518518518519,0.8274074074074074,0.7696296296296297,0.7088888888888889
5,5,120,0.31299352645874023,0.8592592592592593,0.8133333333333332,0.7274074074074075,0.6755555555555555
6,6,127,0.32798051834106445,0.8518518518518519,0.8007407407407406,0.7022222222222222,0.6755555555555556
7,7,128,0.3257606029510498,0.8481481481481481,0.8140740740740741,0.7592592592592593,0.7185185185185186
