k_value,feature_combination,features_kept,features_dropped,kept_indices,accuracy,n_params
2,"[0, 1, 2, 5, 6]",5,2,"0,1,2,5,6",0.9334862385321101,16
2,"[0, 1, 4, 5, 6]",5,2,"0,1,4,5,6",0.9327217125382263,16
2,"[1, 2, 3, 4, 5]",5,2,"1,2,3,4,5",0.9319571865443425,16
2,"[0, 1, 3, 4, 5]",5,2,"0,1,3,4,5",0.9311926605504587,16
2,"[0, 1, 3, 4, 5, 6]",6,1,"0,1,3,4,5,6",0.9311926605504587,22
2,"[0, 1, 2, 3, 4, 5, 6]",7,0,"0,1,2,3,4,5,6",0.9304281345565749,29
2,"[0, 1, 2, 4, 5, 6]",6,1,"0,1,2,4,5,6",0.9304281345565749,22
2,"[0, 1, 2, 4, 5]",5,2,"0,1,2,4,5",0.9304281345565749,16
2,"[0, 2, 3, 4, 5]",5,2,"0,2,3,4,5",0.9304281345565749,16
2,"[0, 1, 2, 3, 5, 6]",6,1,"0,1,2,3,5,6",0.9296636085626911,22
2,"[2, 3, 4, 5, 6]",5,2,"2,3,4,5,6",0.9296636085626911,16
2,"[0, 2, 3, 4, 5, 6]",6,1,"0,2,3,4,5,6",0.9296636085626911,22
2,"[1, 2, 3, 4, 5, 6]",6,1,"1,2,3,4,5,6",0.9296636085626911,22
2,"[0, 2, 3, 5, 6]",5,2,"0,2,3,5,6",0.9296636085626911,16
2,"[0, 1, 2, 3, 4]",5,2,"0,1,2,3,4",0.9296636085626911,16
2,"[0, 1, 3, 5, 6]",5,2,"0,1,3,5,6",0.9296636085626911,16
2,"[0, 3, 4, 5, 6]",5,2,"0,3,4,5,6",0.9296636085626911,16
2,"[1, 2, 3, 5, 6]",5,2,"1,2,3,5,6",0.9288990825688074,16
2,"[0, 1, 2, 3, 4, 5]",6,1,"0,1,2,3,4,5",0.9288990825688074,22
2,"[0, 1, 2, 3, 5]",5,2,"0,1,2,3,5",0.9288990825688074,16
2,"[0, 1, 2, 4, 6]",5,2,"0,1,2,4,6",0.9288990825688074,16
2,"[0, 2, 4, 5, 6]",5,2,"0,2,4,5,6",0.9281345565749235,16
2,"[1, 2, 3, 4, 6]",5,2,"1,2,3,4,6",0.9281345565749235,16
2,"[1, 2, 4, 5, 6]",5,2,"1,2,4,5,6",0.9281345565749235,16
2,"[0, 1, 3, 4, 6]",5,2,"0,1,3,4,6",0.9273700305810397,16
2,"[1, 3, 4, 5, 6]",5,2,"1,3,4,5,6",0.926605504587156,16
2,"[0, 1, 2, 3, 4, 6]",6,1,"0,1,2,3,4,6",0.9258409785932722,22
2,"[0, 2, 3, 4, 6]",5,2,"0,2,3,4,6",0.9258409785932722,16
2,"[0, 1, 2, 3, 6]",5,2,"0,1,2,3,6",0.9220183486238532,16
