name,value
X1,0.0
X2,0.0
X3,0.3858455853619209
X4,0.3080142345194134
X5,0.0
X6,0.2153210500896197
X7,0.3172006355317162
X8,0.0
X9,0.0
X10,0.0
X11,0.08571197666030164
X12,-0.7890541276853695
X13,-0.20592194551014908
X14,0.4240987602378487
X15,0.0697137620334622
"X1,X2",5.685134525383426
"X1,X3",0.0
"X1,X4",0.0
"X1,X5",0.0
"X1,X6",0.0
"X1,X7",0.0
"X1,X8",0.0
"X1,X9",0.0
"X1,X10",0.0
"X1,X11",0.0
"X1,X12",0.0
"X1,X13",-1.0653701413304266
"X1,X14",0.0
"X1,X15",0.0
"X2,X3",-1.8528333138410467
"X2,X4",0.0
"X2,X5",0.0
"X2,X6",0.0
"X2,X7",-0.6311135938228536
"X2,X8",0.0
"X2,X9",0.0
"X2,X10",-0.27480581058669523
"X2,X11",0.0
"X2,X12",-0.11844121836154509
"X2,X13",0.0
"X2,X14",-2.5864292155248902
"X2,X15",0.0
"X3,X4",5.974936553982699
"X3,X5",0.0
"X3,X6",0.0
"X3,X7",0.0
"X3,X8",0.0
"X3,X9",0.0
"X3,X10",0.0
"X3,X11",0.0
"X3,X12",0.0
"X3,X13",0.0
"X3,X14",-0.1506654192169081
"X3,X15",0.0
"X4,X5",-1.320002557018535
"X4,X6",-0.8081790185768112
"X4,X7",0.0
"X4,X8",-0.6173920913202182
"X4,X9",0.0
"X4,X10",0.0
"X4,X11",0.0
"X4,X12",0.0
"X4,X13",0.0
"X4,X14",-1.3878705680206145
"X4,X15",0.0
"X5,X6",9.275168347259507
"X5,X7",-0.24075691479937117
"X5,X8",-0.5646599642469108
"X5,X9",0.0
"X5,X10",0.0
"X5,X11",-0.5658439592356256
"X5,X12",-0.6663622120488373
"X5,X13",0.0
"X5,X14",-0.8969009406236034
"X5,X15",0.0
"X6,X7",0.0
"X6,X8",0.0
"X6,X9",-2.2977984553368556
"X6,X10",0.0
"X6,X11",0.0
"X6,X12",-0.09215405025805538
"X6,X13",-2.6730398061450122
"X6,X14",-0.7079967300777665
"X6,X15",0.0
"X7,X8",5.158182283203728
"X7,X9",0.0
"X7,X10",0.0
"X7,X11",0.0
"X7,X12",0.0
"X7,X13",0.0
"X7,X14",0.0
"X7,X15",0.0
"X8,X9",0.0
"X8,X10",0.0
"X8,X11",0.0
"X8,X12",0.0
"X8,X13",0.0
"X8,X14",0.0
"X8,X15",0.0
"X9,X10",6.008136694906872
"X9,X11",0.0
"X9,X12",0.0
"X9,X13",0.0
"X9,X14",-0.19689399797387416
"X9,X15",0.0
"X10,X11",0.0
"X10,X12",0.0
"X10,X13",-0.49526712123479705
"X10,X14",0.0
"X10,X15",-1.0847246256689416
"X11,X12",7.858264474531701
"X11,X13",0.0
"X11,X14",-1.8843808599845655
"X11,X15",0.0
"X12,X13",-3.1586423856736507
"X12,X14",-1.2398741100316502
"X12,X15",0.0
"X13,X14",10.301677893669076
"X13,X15",0.0
"X14,X15",0.0
"X1,X2,X3",0.0
"X1,X2,X4",0.0
"X1,X2,X5",0.0
"X1,X2,X6",0.0
"X1,X2,X7",0.0
"X1,X2,X8",0.0
"X1,X2,X9",0.0
"X1,X2,X10",0.0
"X1,X2,X11",0.0
"X1,X2,X12",0.0
"X1,X2,X13",0.0
"X1,X2,X14",0.0
"X1,X2,X15",0.0
"X1,X3,X4",0.0
"X1,X3,X5",0.0
"X1,X3,X6",0.0
"X1,X3,X7",0.2763769248337671
"X1,X3,X8",0.0
"X1,X3,X9",0.0
"X1,X3,X10",0.0
"X1,X3,X11",0.0
"X1,X3,X12",0.0
"X1,X3,X13",0.0
"X1,X3,X14",0.0
"X1,X3,X15",0.0
"X1,X4,X5",0.0
"X1,X4,X6",0.0
"X1,X4,X7",0.0
"X1,X4,X8",0.0
"X1,X4,X9",0.0
"X1,X4,X10",0.0
"X1,X4,X11",0.0
"X1,X4,X12",0.0
"X1,X4,X13",0.0
"X1,X4,X14",0.0
"X1,X4,X15",0.0
"X1,X5,X6",0.0
"X1,X5,X7",0.0
"X1,X5,X8",0.0
"X1,X5,X9",0.0
"X1,X5,X10",0.0
"X1,X5,X11",0.0
"X1,X5,X12",0.0
"X1,X5,X13",0.0
"X1,X5,X14",0.0
"X1,X5,X15",0.0
"X1,X6,X7",0.0
"X1,X6,X8",0.0
"X1,X6,X9",0.0
"X1,X6,X10",0.0
"X1,X6,X11",0.0
"X1,X6,X12",0.0
"X1,X6,X13",0.0
"X1,X6,X14",0.0
"X1,X6,X15",0.0
"X1,X7,X8",0.0
"X1,X7,X9",0.0
"X1,X7,X10",0.0
"X1,X7,X11",0.0
"X1,X7,X12",0.0
"X1,X7,X13",0.0
"X1,X7,X14",0.0
"X1,X7,X15",0.0
"X1,X8,X9",0.0
"X1,X8,X10",0.0
"X1,X8,X11",0.0
"X1,X8,X12",0.0
"X1,X8,X13",0.0
"X1,X8,X14",0.0
"X1,X8,X15",0.0
"X1,X9,X10",0.0
"X1,X9,X11",0.0
"X1,X9,X12",0.0
"X1,X9,X13",0.0
"X1,X9,X14",0.0
"X1,X9,X15",0.0
"X1,X10,X11",0.0
"X1,X10,X12",0.0
"X1,X10,X13",0.0
"X1,X10,X14",0.0
"X1,X10,X15",0.0
"X1,X11,X12",0.0
"X1,X11,X13",0.0
"X1,X11,X14",0.0
"X1,X11,X15",0.0
"X1,X12,X13",0.0
"X1,X12,X14",0.0
"X1,X12,X15",0.0
"X1,X13,X14",0.0
"X1,X13,X15",0.0
"X1,X14,X15",0.0
"X2,X3,X4",0.0
"X2,X3,X5",0.0
"X2,X3,X6",0.0
"X2,X3,X7",0.0
"X2,X3,X8",0.0
"X2,X3,X9",0.0
"X2,X3,X10",0.0
"X2,X3,X11",0.0
"X2,X3,X12",0.0
"X2,X3,X13",0.0
"X2,X3,X14",0.0
