name,value
X1,0.023343124867073687
X2,0.0
X3,0.24349841552666093
X4,0.4581884111418827
X5,0.0
X6,0.19256128944150538
X7,0.18017303689924125
X8,0.026955238972763484
X9,0.0
X10,0.0
X11,0.0
X12,-0.5319324753521857
X13,-0.2442842212597595
X14,0.2182024546363591
X15,0.062313385769411395
"X1,X2",4.248076722969714
"X1,X3",0.0
"X1,X4",0.0
"X1,X5",0.0
"X1,X6",0.0
"X1,X7",0.0
"X1,X8",0.0
"X1,X9",0.0
"X1,X10",0.0
"X1,X11",0.0
"X1,X12",0.0
"X1,X13",-0.6429122037233851
"X1,X14",0.0
"X1,X15",0.0
"X2,X3",-1.0482370507795276
"X2,X4",0.0
"X2,X5",0.0
"X2,X6",-0.05489749484465496
"X2,X7",-0.385668381050373
"X2,X8",0.0
"X2,X9",0.0
"X2,X10",-0.19281852801405885
"X2,X11",0.0
"X2,X12",-0.12047917421402664
"X2,X13",0.0
"X2,X14",-1.887210641664854
"X2,X15",0.0
"X3,X4",4.502277865348734
"X3,X5",0.0
"X3,X6",0.0
"X3,X7",0.0
"X3,X8",0.0
"X3,X9",0.0
"X3,X10",0.0
"X3,X11",0.0
"X3,X12",0.0
"X3,X13",0.0
"X3,X14",-0.005349470567039037
"X3,X15",0.0
"X4,X5",-0.6996541212876982
"X4,X6",-0.5873680036876523
"X4,X7",0.0
"X4,X8",-0.4940951609932804
"X4,X9",0.0
"X4,X10",0.0
"X4,X11",0.0
"X4,X12",0.0
"X4,X13",0.0
"X4,X14",-0.8617428422768809
"X4,X15",0.0
"X5,X6",6.905702045457199
"X5,X7",-0.01805788802619482
"X5,X8",-0.4670764841561782
"X5,X9",0.0
"X5,X10",0.0
"X5,X11",-0.16830772611259218
"X5,X12",-0.3433340987322115
"X5,X13",0.0
"X5,X14",-0.7208953363282535
"X5,X15",0.0
"X6,X7",0.0
"X6,X8",-0.02643691228134145
"X6,X9",-1.403820611277055
"X6,X10",0.0
"X6,X11",0.0
"X6,X12",-0.010427227325813263
"X6,X13",-2.033528836559119
"X6,X14",-0.6237230815041194
"X6,X15",0.0
"X7,X8",3.9216297511430125
"X7,X9",0.0
"X7,X10",0.0
"X7,X11",0.0
"X7,X12",0.0
"X7,X13",0.0
"X7,X14",0.0
"X7,X15",0.0
"X8,X9",0.0
"X8,X10",0.0
"X8,X11",0.0
"X8,X12",0.0
"X8,X13",0.0
"X8,X14",0.0
"X8,X15",0.0
"X9,X10",4.6331113010145835
"X9,X11",0.0
"X9,X12",0.0
"X9,X13",0.0
"X9,X14",-0.008066664546502612
"X9,X15",0.0
"X10,X11",0.0
"X10,X12",0.0
"X10,X13",-0.10514117396808557
"X10,X14",0.0
"X10,X15",-0.8473037919163143
"X11,X12",5.898915191814281
"X11,X13",0.0
"X11,X14",-1.263477611959505
"X11,X15",0.0
"X12,X13",-2.13154836527846
"X12,X14",-0.8689697739083695
"X12,X15",0.0
"X13,X14",7.591197892399635
"X13,X15",0.0
"X14,X15",0.0
"X1,X2,X3",0.0
"X1,X2,X4",0.0
"X1,X2,X5",0.0
"X1,X2,X6",0.0
"X1,X2,X7",0.0
"X1,X2,X8",0.0
"X1,X2,X9",0.0
"X1,X2,X10",0.0
"X1,X2,X11",0.0
"X1,X2,X12",0.0
"X1,X2,X13",0.0
"X1,X2,X14",0.0
"X1,X2,X15",0.0
"X1,X3,X4",0.0
"X1,X3,X5",0.0201344555186273
"X1,X3,X6",0.0
"X1,X3,X7",0.36998148134670367
"X1,X3,X8",0.0
"X1,X3,X9",0.0
"X1,X3,X10",0.0
"X1,X3,X11",0.0
"X1,X3,X12",0.0
"X1,X3,X13",0.0
"X1,X3,X14",0.0
"X1,X3,X15",0.0
"X1,X4,X5",0.0
"X1,X4,X6",0.0
"X1,X4,X7",0.0
"X1,X4,X8",0.0
"X1,X4,X9",0.0
"X1,X4,X10",0.0
"X1,X4,X11",0.0
"X1,X4,X12",0.0
"X1,X4,X13",0.0
"X1,X4,X14",0.0
"X1,X4,X15",0.0
"X1,X5,X6",0.0
"X1,X5,X7",0.0
"X1,X5,X8",0.0
"X1,X5,X9",0.0
"X1,X5,X10",0.0
"X1,X5,X11",0.0
"X1,X5,X12",0.0
"X1,X5,X13",0.0
"X1,X5,X14",0.0
"X1,X5,X15",0.0
"X1,X6,X7",0.0
"X1,X6,X8",0.0
"X1,X6,X9",0.0
"X1,X6,X10",0.0
"X1,X6,X11",0.0
"X1,X6,X12",0.0
"X1,X6,X13",0.0
"X1,X6,X14",0.0
"X1,X6,X15",0.0
"X1,X7,X8",0.0
"X1,X7,X9",0.0
"X1,X7,X10",0.0
"X1,X7,X11",0.0
"X1,X7,X12",0.0
"X1,X7,X13",0.0
"X1,X7,X14",0.0
"X1,X7,X15",0.0
"X1,X8,X9",0.0
"X1,X8,X10",0.0
"X1,X8,X11",0.0
"X1,X8,X12",0.0
"X1,X8,X13",0.0
"X1,X8,X14",0.0
"X1,X8,X15",0.0
"X1,X9,X10",0.0
"X1,X9,X11",0.0
"X1,X9,X12",0.0
"X1,X9,X13",0.0
"X1,X9,X14",0.0
"X1,X9,X15",0.0
"X1,X10,X11",0.0
"X1,X10,X12",0.0
"X1,X10,X13",0.0
"X1,X10,X14",0.0
"X1,X10,X15",0.0
"X1,X11,X12",0.0
"X1,X11,X13",0.0
"X1,X11,X14",0.0
"X1,X11,X15",0.0
"X1,X12,X13",0.0
"X1,X12,X14",0.0
"X1,X12,X15",0.0
"X1,X13,X14",0.0
"X1,X13,X15",0.0
"X1,X14,X15",0.0
"X2,X3,X4",0.0
"X2,X3,X5",0.0
"X2,X3,X6",0.0
"X2,X3,X7",0.0
"X2,X3,X8",0.0
"X2,X3,X9",0.0
"X2,X3,X10",0.0
"X2,X3,X11",0.0
"X2,X3,X12",0.0
"X2,X3,X13",0.0
"X2,X3,X14",0.0
"X2,X3,X15",0.0
"X2,X4,X5",0.0
"X2,X4,X6",0.0
"X2,X4,X7",0.0
"X2,X4,X8",0.0
"X2,X4,X9",0.0
"X2,X4,X10",0.0
"X2,X4,X11",0.0
"X2,X4,X12",0.0
"X2,X4,X13",0.0
"X2,X4,X14",0.0
"X2,X4,X15",0.0
"X2,X5,X6",0.0
"X2,X5,X7",0.0
"X2,X5,X8",0.0
"X2,X5,X9",0.0
"X2,X5,X10",0.0
"X2,X5,X11",0.0
"X2,X5,X12",0.0
"X2,X5,X13",0.0
"X2,X5,X14",0.0
"X2,X5,X15",0.0
"X2,X6,X7",0.0
"X2,X6,X8",0.0
"X2,X6,X9",0.0
"X2,X6,X10",0.0
"X2,X6,X11",0.0
"X2,X6,X12",0.0
"X2,X6,X13",0.0
"X2,X6,X14",0.0
"X2,X6,X15",0.0
"X2,X7,X8",0.0
"X2,X7,X9",0.0
"X2,X7,X10",0.0
"X2,X7,X11",0.0
"X2,X7,X12",0.0
"X2,X7,X13",0.0
"X2,X7,X14",0.0
"X2,X7,X15",0.0
"X2,X8,X9",0.0
"X2,X8,X10",0.0
"X2,X8,X11",0.0
"X2,X8,X12",0.0
"X2,X8,X13",0.0
"X2,X8,X14",0.0
"X2,X8,X15",0.0
"X2,X9,X10",0.0
"X2,X9,X11",0.0
"X2,X9,X12",0.0
"X2,X9,X13",-0.0004377542754986555
"X2,X9,X14",0.0
"X2,X9,X15",0.0
"X2,X10,X11",0.0
"X2,X10,X12",0.0
"X2,X10,X13",0.0
"X2,X10,X14",0.0
"X2,X10,X15",0.0
"X2,X11,X12",0.0
"X2,X11,X13",0.0
"X2,X11,X14",0.0
"X2,X11,X15",0.0
"X2,X12,X13",0.0
"X2,X12,X14",0.0
"X2,X12,X15",0.0
"X2,X13,X14",0.0
"X2,X13,X15",0.0
"X2,X14,X15",0.0
"X3,X4,X5",0.0
"X3,X4,X6",0.0
"X3,X4,X7",0.0
"X3,X4,X8",0.0
"X3,X4,X9",0.0
"X3,X4,X10",0.0
"X3,X4,X11",0.0
"X3,X4,X12",0.0
"X3,X4,X13",0.0
"X3,X4,X14",0.0
"X3,X4,X15",0.0
"X3,X5,X6",0.44016394105359496
"X3,X5,X7",0.0
"X3,X5,X8",0.0
"X3,X5,X9",0.0
"X3,X5,X10",0.0
"X3,X5,X11",0.14746666242630643
"X3,X5,X12",0.0
"X3,X5,X13",0.0
"X3,X5,X14",0.08729382545700003
"X3,X5,X15",0.0
"X3,X6,X7",0.0
"X3,X6,X8",0.0
"X3,X6,X9",0.0
"X3,X6,X10",0.2185476742319381
"X3,X6,X11",0.0
"X3,X6,X12",0.0
"X3,X6,X13",0.0
"X3,X6,X14",0.0
"X3,X6,X15",0.0
"X3,X7,X8",0.0
"X3,X7,X9",0.0
"X3,X7,X10",0.11622652058200023
"X3,X7,X11",0.0
"X3,X7,X12",0.0
"X3,X7,X13",0.0
"X3,X7,X14",0.0
"X3,X7,X15",0.0
"X3,X8,X9",0.0
"X3,X8,X10",0.0
"X3,X8,X11",0.0
"X3,X8,X12",0.0
"X3,X8,X13",0.0
"X3,X8,X14",0.0
"X3,X8,X15",0.0
"X3,X9,X10",0.0
"X3,X9,X11",0.0
"X3,X9,X12",0.0
"X3,X9,X13",0.0
"X3,X9,X14",0.0
"X3,X9,X15",0.0
"X3,X10,X11",0.0
"X3,X10,X12",0.0
"X3,X10,X13",0.0
"X3,X10,X14",0.0
"X3,X10,X15",0.0
"X3,X11,X12",0.0
"X3,X11,X13",0.0
"X3,X11,X14",0.0
"X3,X11,X15",0.0
"X3,X12,X13",0.0
"X3,X12,X14",0.0
"X3,X12,X15",0.0
"X3,X13,X14",0.0
"X3,X13,X15",0.0
"X3,X14,X15",0.0
"X4,X5,X6",0.0
"X4,X5,X7",0.0
"X4,X5,X8",0.0
"X4,X5,X9",0.0
"X4,X5,X10",0.0
"X4,X5,X11",0.0
"X4,X5,X12",0.0
"X4,X5,X13",0.0
"X4,X5,X14",0.0
"X4,X5,X15",0.0
"X4,X6,X7",0.0
"X4,X6,X8",0.0
"X4,X6,X9",0.0
"X4,X6,X10",0.0
"X4,X6,X11",0.0
"X4,X6,X12",0.0
"X4,X6,X13",0.0
"X4,X6,X14",0.0
"X4,X6,X15",0.0
"X4,X7,X8",0.0
"X4,X7,X9",0.0
"X4,X7,X10",0.0
"X4,X7,X11",0.0
"X4,X7,X12",0.0
"X4,X7,X13",0.0
"X4,X7,X14",0.0
"X4,X7,X15",0.0
"X4,X8,X9",0.0
"X4,X8,X10",0.0
"X4,X8,X11",0.0
"X4,X8,X12",0.0
"X4,X8,X13",0.0
"X4,X8,X14",0.3610999417536775
"X4,X8,X15",0.0
"X4,X9,X10",0.0
"X4,X9,X11",0.0
