name,value
X1,0.0
X2,0.0
X3,0.46632699304896597
X4,0.2768329798359855
X5,0.0
X6,0.2518522509524738
X7,0.40683170636680355
X8,0.0
X9,0.0
X10,0.03773583183536032
X11,0.16824263069049053
X12,-0.8844137830472286
X13,-0.15251129585858209
X14,0.6094120088130873
X15,0.06874405139017724
"X1,X2",6.180911145011308
"X1,X3",0.0
"X1,X4",0.0
"X1,X5",-0.008711427704539906
"X1,X6",0.0
"X1,X7",0.0
"X1,X8",0.0
"X1,X9",0.0
"X1,X10",0.0
"X1,X11",0.0
"X1,X12",0.0
"X1,X13",-1.1590418050923958
"X1,X14",0.0
"X1,X15",0.0
"X2,X3",-2.1938560716549462
"X2,X4",0.0
"X2,X5",0.0
"X2,X6",0.0
"X2,X7",-0.7222244724157731
"X2,X8",0.0
"X2,X9",0.0
"X2,X10",-0.2617924858628731
"X2,X11",0.0
"X2,X12",-0.07199509305138156
"X2,X13",0.0
"X2,X14",-2.8480097669110918
"X2,X15",0.0
"X3,X4",6.51208028364326
"X3,X5",0.0
"X3,X6",0.0
"X3,X7",0.0
"X3,X8",0.0
"X3,X9",0.0
"X3,X10",0.0
"X3,X11",0.0
"X3,X12",0.0
"X3,X13",0.0
"X3,X14",-0.211904339864429
"X3,X15",0.0
"X4,X5",-1.6371899979857378
"X4,X6",-0.8741374757340956
"X4,X7",0.0
"X4,X8",-0.5862956928801142
"X4,X9",0.0
"X4,X10",0.0
"X4,X11",0.0
"X4,X12",0.0
"X4,X13",-0.04326508951154005
"X4,X14",-1.63194847768607
"X4,X15",0.0
"X5,X6",10.082621227796299
"X5,X7",-0.4098449651715151
"X5,X8",-0.5636371126757987
"X5,X9",0.0
"X5,X10",0.0
"X5,X11",-0.7199687939373085
"X5,X12",-0.7957453331054999
"X5,X13",0.0
"X5,X14",-0.9201093150339253
"X5,X15",0.0
"X6,X7",0.0
"X6,X8",0.0
"X6,X9",-2.615215632976405
"X6,X10",0.0
"X6,X11",0.0
"X6,X12",-0.15502884494330013
"X6,X13",-2.8351076897389587
"X6,X14",-0.6701277283539243
"X6,X15",0.0
"X7,X8",5.632261975986291
"X7,X9",0.0
"X7,X10",0.0
"X7,X11",0.0
"X7,X12",0.0
"X7,X13",0.0
"X7,X14",0.0
"X7,X15",0.0
"X8,X9",0.0
"X8,X10",0.0
"X8,X11",0.0
"X8,X12",0.0
"X8,X13",0.0
"X8,X14",0.0
"X8,X15",0.0
"X9,X10",6.52768999020438
"X9,X11",0.0
"X9,X12",0.0
"X9,X13",0.0
"X9,X14",-0.3170060050911645
"X9,X15",0.0
"X10,X11",0.0
"X10,X12",0.0
"X10,X13",-0.7052877895994525
"X10,X14",0.0
"X10,X15",-1.118375430055277
"X11,X12",8.532734159190296
"X11,X13",0.0
"X11,X14",-2.193442295906074
"X11,X15",0.0
"X12,X13",-3.6057568489673035
"X12,X14",-1.2758742518694235
"X12,X15",0.0
"X13,X14",11.310317979813297
"X13,X15",0.0
"X14,X15",0.0
"X1,X2,X3",0.0
"X1,X2,X4",0.0
"X1,X2,X5",0.0
"X1,X2,X6",0.0
"X1,X2,X7",0.0
"X1,X2,X8",0.0
"X1,X2,X9",0.0
"X1,X2,X10",0.0
"X1,X2,X11",0.0
"X1,X2,X12",0.0
"X1,X2,X13",0.0
"X1,X2,X14",0.0
"X1,X2,X15",0.0
"X1,X3,X4",0.0
"X1,X3,X5",0.0
"X1,X3,X6",0.0
"X1,X3,X7",0.0
"X1,X3,X8",0.0
"X1,X3,X9",0.0
"X1,X3,X10",0.0
"X1,X3,X11",0.0
"X1,X3,X12",0.0
"X1,X3,X13",0.0
"X1,X3,X14",0.0
"X1,X3,X15",0.0
"X1,X4,X5",0.0
"X1,X4,X6",0.0
"X1,X4,X7",0.0
"X1,X4,X8",0.0
"X1,X4,X9",0.0
"X1,X4,X10",0.0
"X1,X4,X11",0.0
"X1,X4,X12",0.0
"X1,X4,X13",0.0
"X1,X4,X14",0.0
"X1,X4,X15",0.0
"X1,X5,X6",0.0
"X1,X5,X7",0.0
"X1,X5,X8",0.0
"X1,X5,X9",0.0
"X1,X5,X10",0.0
"X1,X5,X11",0.0
"X1,X5,X12",0.0
"X1,X5,X13",0.0
"X1,X5,X14",0.0
"X1,X5,X15",0.0
"X1,X6,X7",0.0
"X1,X6,X8",0.0
"X1,X6,X9",0.0
"X1,X6,X10",0.0
"X1,X6,X11",0.0
"X1,X6,X12",0.0
"X1,X6,X13",0.0
"X1,X6,X14",0.0
"X1,X6,X15",0.0
"X1,X7,X8",0.0
"X1,X7,X9",0.0
"X1,X7,X10",0.0
"X1,X7,X11",0.0
"X1,X7,X12",0.0
"X1,X7,X13",0.0
"X1,X7,X14",0.0
"X1,X7,X15",0.0
"X1,X8,X9",0.0
"X1,X8,X10",0.0
"X1,X8,X11",0.0
"X1,X8,X12",0.0
"X1,X8,X13",0.0
"X1,X8,X14",0.0
"X1,X8,X15",0.0
"X1,X9,X10",0.0
"X1,X9,X11",0.0
"X1,X9,X12",0.0
"X1,X9,X13",0.0
"X1,X9,X14",0.0
"X1,X9,X15",0.0
"X1,X10,X11",0.0
"X1,X10,X12",0.0
"X1,X10,X13",0.0
"X1,X10,X14",0.0
"X1,X10,X15",0.0
"X1,X11,X12",0.0
"X1,X11,X13",0.0
"X1,X11,X14",0.0
"X1,X11,X15",0.0
"X1,X12,X13",0.0
"X1,X12,X14",0.0
"X1,X12,X15",0.0
"X1,X13,X14",0.0
"X1,X13,X15",0.0
"X1,X14,X15",0.0
"X2,X3,X4",0.0
"X2,X3,X5",0.0
"X2,X3,X6",0.0
"X2,X3,X7",0.0
"X2,X3,X8",0.0
"X2,X3,X9",0.0
"X2,X3,X10",0.0
"X2,X3,X11",0.0
"X2,X3,X12",0.0
"X2,X3,X13",0.0
