name,value
X1,0.028654800821048477
X2,0.0
X3,0.23767383754687968
X4,0.46828277972143184
X5,0.0
X6,0.19331439220589244
X7,0.17290389846727874
X8,0.03497820790937337
X9,0.0
X10,0.0
X11,0.0
X12,-0.5165926414880069
X13,-0.24499755626433348
X14,0.21187353182676807
X15,0.06177610480847072
"X1,X2",4.1616634761356
"X1,X3",0.0
"X1,X4",0.0
"X1,X5",0.0
"X1,X6",0.0
"X1,X7",0.0
"X1,X8",0.0
"X1,X9",0.0
"X1,X10",0.0
"X1,X11",0.0
"X1,X12",0.0
"X1,X13",-0.6152399771798692
"X1,X14",0.0
"X1,X15",0.0
"X2,X3",-1.008034956636077
"X2,X4",0.0
"X2,X5",0.0
"X2,X6",-0.054004278782922154
"X2,X7",-0.37268510825650597
"X2,X8",0.0
"X2,X9",0.0
"X2,X10",-0.18477103855299826
"X2,X11",0.0
"X2,X12",-0.11776121145894133
"X2,X13",0.0
"X2,X14",-1.84683807649932
"X2,X15",0.0
"X3,X4",4.414678025353472
"X3,X5",0.0
"X3,X6",0.0
"X3,X7",0.0
"X3,X8",0.0
"X3,X9",0.0
"X3,X10",0.0
"X3,X11",0.0
"X3,X12",0.0
"X3,X13",0.0
"X3,X14",-0.0028356163046643385
"X3,X15",0.0
"X4,X5",-0.6691895138286962
"X4,X6",-0.5732866332762986
"X4,X7",0.0
"X4,X8",-0.48307447558331623
"X4,X9",0.0
"X4,X10",0.0
"X4,X11",0.0
"X4,X12",0.0
"X4,X13",0.0
"X4,X14",-0.8366087783643384
"X4,X15",0.0
"X5,X6",6.764457634656904
"X5,X7",-0.012559131068020655
"X5,X8",-0.457837124108155
"X5,X9",0.0
"X5,X10",0.0
"X5,X11",-0.15141132914800917
"X5,X12",-0.3260194298979193
"X5,X13",0.0
"X5,X14",-0.7071844311954406
"X5,X15",0.0
"X6,X7",0.0
"X6,X8",-0.029531037658945544
"X6,X9",-1.3542054660410867
"X6,X10",0.0
"X6,X11",0.0
"X6,X12",-0.008124562554637532
"X6,X13",-1.9898530151714746
"X6,X14",-0.6131140392028309
"X6,X15",0.0
"X7,X8",3.8472326459004464
"X7,X9",0.0
"X7,X10",0.0
"X7,X11",0.0
"X7,X12",0.0
"X7,X13",0.0
"X7,X14",0.0
"X7,X15",0.0
"X8,X9",0.0
"X8,X10",0.0
"X8,X11",0.0
"X8,X12",0.0
"X8,X13",0.0
"X8,X14",0.0
"X8,X15",0.0
"X9,X10",4.552895059334353
"X9,X11",0.0
"X9,X12",0.0
"X9,X13",0.0
"X9,X14",-0.004483400094403596
"X9,X15",0.0
"X10,X11",0.0
"X10,X12",0.0
"X10,X13",-0.0912893540609837
"X10,X14",0.0
"X10,X15",-0.8276592104894102
"X11,X12",5.78063411100878
"X11,X13",0.0
