name,value
X1,0.0
X2,0.0
X3,0.4656824204292836
X4,0.2749497997660565
X5,0.0
X6,0.2520287323251248
X7,0.4080353901904035
X8,0.0
X9,0.0
X10,0.03929639609475789
X11,0.16567037763295858
X12,-0.8877259660372266
X13,-0.15206282503278168
X14,0.6142689943507579
X15,0.06866616584574231
"X1,X2",6.19906170655622
"X1,X3",0.0
"X1,X4",0.0
"X1,X5",-0.010240826116389322
"X1,X6",0.0
"X1,X7",0.0
"X1,X8",0.0
"X1,X9",0.0
"X1,X10",0.0
"X1,X11",0.0
"X1,X12",0.0
"X1,X13",-1.1607013557445085
"X1,X14",0.0
"X1,X15",0.0
"X2,X3",-2.2049989462355675
"X2,X4",0.0
"X2,X5",0.0
"X2,X6",0.0
"X2,X7",-0.7251188298240812
"X2,X8",0.0
"X2,X9",0.0
"X2,X10",-0.26235363150905366
"X2,X11",0.0
"X2,X12",-0.06892927676625601
"X2,X13",0.0
"X2,X14",-2.8588937230708584
"X2,X15",0.0
"X3,X4",6.52883725532839
"X3,X5",0.0
"X3,X6",0.0
"X3,X7",0.0
"X3,X8",0.0
"X3,X9",0.0
"X3,X10",0.0
"X3,X11",0.0
"X3,X12",0.0
"X3,X13",0.0
"X3,X14",-0.21357607604524675
"X3,X15",0.0
"X4,X5",-1.6487566056701362
"X4,X6",-0.8748625479449019
"X4,X7",0.0
"X4,X8",-0.5842515073267349
"X4,X9",0.0
"X4,X10",0.0
"X4,X11",0.0
"X4,X12",0.0
"X4,X13",-0.045039489437782354
"X4,X14",-1.6397491832174977
"X4,X15",0.0
"X5,X6",10.10867272520931
"X5,X7",-0.4154480577988065
"X5,X8",-0.5613210789487433
"X5,X9",0.0
"X5,X10",0.0
"X5,X11",-0.7238218729264136
"X5,X12",-0.8004512965095685
"X5,X13",0.0
"X5,X14",-0.9188651501014873
"X5,X15",0.0
"X6,X7",0.0
"X6,X8",0.0
"X6,X9",-2.62607984805829
"X6,X10",0.0
"X6,X11",0.0
"X6,X12",-0.15868010342790168
"X6,X13",-2.839074348173463
"X6,X14",-0.6681249275319618
"X6,X15",0.0
"X7,X8",5.646793569813984
"X7,X9",0.0
"X7,X10",0.0
"X7,X11",0.0
"X7,X12",0.0
"X7,X13",0.0
"X7,X14",0.0
"X7,X15",0.0
"X8,X9",0.0
"X8,X10",0.0
"X8,X11",0.0
"X8,X12",0.0
"X8,X13",0.0
"X8,X14",0.0
"X8,X15",0.0
"X9,X10",6.546116320715656
"X9,X11",0.0
"X9,X12",0.0
"X9,X13",0.0
"X9,X14",-0.32294653252466904
"X9,X15",0.0
"X10,X11",0.0
"X10,X12",0.0
"X10,X13",-0.7139339378013771
"X10,X14",0.0
"X10,X15",-1.1188628920862507
"X11,X12",8.558520555470814
"X11,X13",0.0
"X11,X14",-2.2076766423849286
"X11,X15",0.0
"X12,X13",-3.6248458703811517
"X12,X14",-1.2735326265330642
"X12,X15",0.0
"X13,X14",11.34564206780005
"X13,X15",0.0
"X14,X15",0.0
"X1,X2,X3",0.0
"X1,X2,X4",0.0
"X1,X2,X5",0.0
"X1,X2,X6",0.0
"X1,X2,X7",0.0
"X1,X2,X8",0.0
"X1,X2,X9",0.0
"X1,X2,X10",0.0
"X1,X2,X11",0.0
"X1,X2,X12",0.0
"X1,X2,X13",0.0
"X1,X2,X14",0.0
"X1,X2,X15",0.0
"X1,X3,X4",0.0
"X1,X3,X5",0.0
"X1,X3,X6",0.0
"X1,X3,X7",0.0
"X1,X3,X8",0.0
"X1,X3,X9",0.0
"X1,X3,X10",0.0
"X1,X3,X11",0.0
"X1,X3,X12",0.0
"X1,X3,X13",0.0
"X1,X3,X14",0.0
"X1,X3,X15",0.0
"X1,X4,X5",0.0
"X1,X4,X6",0.0
"X1,X4,X7",0.0
"X1,X4,X8",0.0
"X1,X4,X9",0.0
"X1,X4,X10",0.0
"X1,X4,X11",0.0
"X1,X4,X12",0.0
"X1,X4,X13",0.0
"X1,X4,X14",0.0
"X1,X4,X15",0.0
"X1,X5,X6",0.0
"X1,X5,X7",0.0
"X1,X5,X8",0.0
"X1,X5,X9",0.0
"X1,X5,X10",0.0
"X1,X5,X11",0.0
"X1,X5,X12",0.0
"X1,X5,X13",0.0
"X1,X5,X14",0.0
"X1,X5,X15",0.0
"X1,X6,X7",0.0
"X1,X6,X8",0.0
"X1,X6,X9",0.0
"X1,X6,X10",0.0
"X1,X6,X11",0.0
"X1,X6,X12",0.0
"X1,X6,X13",0.0
"X1,X6,X14",0.0
"X1,X6,X15",0.0
"X1,X7,X8",0.0
"X1,X7,X9",0.0
"X1,X7,X10",0.0
"X1,X7,X11",0.0
"X1,X7,X12",0.0
"X1,X7,X13",0.0
"X1,X7,X14",0.0
"X1,X7,X15",0.0
"X1,X8,X9",0.0
"X1,X8,X10",0.0
"X1,X8,X11",0.0
"X1,X8,X12",0.0
"X1,X8,X13",0.0
"X1,X8,X14",0.0
"X1,X8,X15",0.0
"X1,X9,X10",0.0
"X1,X9,X11",0.0
"X1,X9,X12",0.0
"X1,X9,X13",0.0
"X1,X9,X14",0.0
"X1,X9,X15",0.0
"X1,X10,X11",0.0
"X1,X10,X12",0.0
"X1,X10,X13",0.0
"X1,X10,X14",0.0
"X1,X10,X15",0.0
"X1,X11,X12",0.0
"X1,X11,X13",0.0
"X1,X11,X14",0.0
"X1,X11,X15",0.0
"X1,X12,X13",0.0
"X1,X12,X14",0.0
"X1,X12,X15",0.0
"X1,X13,X14",0.0
"X1,X13,X15",0.0
"X1,X14,X15",0.0
"X2,X3,X4",0.0
"X2,X3,X5",0.0
"X2,X3,X6",0.0
"X2,X3,X7",0.0
"X2,X3,X8",0.0
"X2,X3,X9",0.0
"X2,X3,X10",0.0
"X2,X3,X11",0.0
"X2,X3,X12",0.0
"X2,X3,X13",0.0
