name,value
X1,0.029052404629269855
X2,0.0
X3,0.23724952222361065
X4,0.46903427091010735
X5,0.0
X6,0.1933715476083129
X7,0.172361039310945
X8,0.03557816995353857
X9,0.0
X10,0.0
X11,0.0
X12,-0.5154402517331312
X13,-0.24504536281323236
X14,0.21140688342292674
X15,0.0617405480306547
"X1,X2",4.1552344371374
"X1,X3",0.0
"X1,X4",0.0
"X1,X5",0.0
"X1,X6",0.0
"X1,X7",0.0
"X1,X8",0.0
"X1,X9",0.0
"X1,X10",0.0
"X1,X11",0.0
"X1,X12",0.0
"X1,X13",-0.6131839232595853
"X1,X14",0.0
"X1,X15",0.0
"X2,X3",-1.0050688497398392
"X2,X4",0.0
"X2,X5",0.0
"X2,X6",-0.053920688327835836
"X2,X7",-0.3717245648719734
"X2,X8",0.0
"X2,X9",0.0
"X2,X10",-0.18416164330918053
"X2,X11",0.0
"X2,X12",-0.11754473621914482
"X2,X13",0.0
"X2,X14",-1.8438253311303072
"X2,X15",0.0
"X3,X4",4.4081451469875725
"X3,X5",0.0
"X3,X6",0.0
"X3,X7",0.0
"X3,X8",0.0
"X3,X9",0.0
"X3,X10",0.0
"X3,X11",0.0
"X3,X12",0.0
"X3,X13",0.0
"X3,X14",-0.0026791116698485543
"X3,X15",0.0
"X4,X5",-0.6669405586770302
"X4,X6",-0.5722340203081867
"X4,X7",0.0
"X4,X8",-0.4822366878081176
"X4,X9",0.0
"X4,X10",0.0
"X4,X11",0.0
"X4,X12",0.0
"X4,X13",0.0
"X4,X14",-0.8347525957659603
"X4,X15",0.0
"X5,X6",6.753932389185758
"X5,X7",-0.012187351514775527
"X5,X8",-0.4571365328434534
"X5,X9",0.0
"X5,X10",0.0
"X5,X11",-0.15018695913371033
"X5,X12",-0.3247355002253887
"X5,X13",0.0
"X5,X14",-0.7061513919493638
"X5,X15",0.0
"X6,X7",0.0
"X6,X8",-0.029747883400690033
"X6,X9",-1.3505301843438777
"X6,X10",0.0
"X6,X11",0.0
"X6,X12",-0.007960288429972179
"X6,X13",-1.9865748252029207
"X6,X14",-0.6123051317228009
"X6,X15",0.0
"X7,X8",3.8416906730527667
"X7,X9",0.0
"X7,X10",0.0
"X7,X11",0.0
"X7,X12",0.0
"X7,X13",0.0
"X7,X14",0.0
"X7,X15",0.0
"X8,X9",0.0
"X8,X10",0.0
"X8,X11",0.0
"X8,X12",0.0
"X8,X13",0.0
"X8,X14",0.0
"X8,X15",0.0
"X9,X10",4.546915887324375
"X9,X11",0.0
"X9,X12",0.0
"X9,X13",0.0
"X9,X14",-0.00425537811213095
"X9,X15",0.0
"X10,X11",0.0
"X10,X12",0.0
"X10,X13",-0.09029507375468594
"X10,X14",0.0
"X10,X15",-0.8261742578259471
"X11,X12",5.771813092265063
"X11,X13",0.0
"X11,X14",-1.2299631349790567
"X11,X15",0.0
"X12,X13",-2.068635815114602
"X12,X14",-0.8426129839773985
"X12,X15",0.0
"X13,X14",7.421221703112751
"X13,X15",0.0
"X14,X15",0.0
"X1,X2,X3",0.0
"X1,X2,X4",0.0
"X1,X2,X5",0.0
"X1,X2,X6",0.0
"X1,X2,X7",0.0
"X1,X2,X8",0.0
"X1,X2,X9",0.0
"X1,X2,X10",0.0
"X1,X2,X11",0.0
"X1,X2,X12",0.0
"X1,X2,X13",0.0
"X1,X2,X14",0.0
"X1,X2,X15",0.0
"X1,X3,X4",0.0
"X1,X3,X5",0.02938328017899116
"X1,X3,X6",0.0
"X1,X3,X7",0.36399970299525347
"X1,X3,X8",0.0
"X1,X3,X9",0.0
"X1,X3,X10",0.0
"X1,X3,X11",0.0
"X1,X3,X12",0.0
"X1,X3,X13",0.0
"X1,X3,X14",0.0
"X1,X3,X15",0.0
"X1,X4,X5",0.0
"X1,X4,X6",0.0
"X1,X4,X7",0.0
"X1,X4,X8",0.0
"X1,X4,X9",0.0
"X1,X4,X10",0.0
"X1,X4,X11",0.0
"X1,X4,X12",0.0
"X1,X4,X13",0.0
"X1,X4,X14",0.0
"X1,X4,X15",0.0
"X1,X5,X6",0.0
"X1,X5,X7",0.0
"X1,X5,X8",0.0
"X1,X5,X9",0.0
"X1,X5,X10",0.0
"X1,X5,X11",0.0
