dataset,accuracy_efficiency,robustness_efficiency,stability_efficiency
dados_covid_sbpo_atual,0.25943726986480087,0.3929443519852329,0.3724305189465111
banknotes,0.8304820237218405,0.830118574258505,0.8304820237218405
transfusion,0.5506425283145727,0.5382585999669357,0.828910560583658
mammographic,0.6914680861053265,0.610340428599617,0.7407642736233433
raisin,0.6815695811684693,0.6644565786975728,0.4583341154994354
rice,0.4957146269273212,0.726355191083209,0.5311706893405816
diabetes,0.3500076840411066,0.4481396407375464,0.40121752246159675
skin,0.8502741537276025,0.8500523157932458,0.8502741537276025
