,k_value,n_params,train_time,baseline_accuracy,noise_0.1,noise_0.2,noise_0.3,noise_0.1_std,noise_0.2_std,noise_0.3_std
1,1,8,0.13350152969360352,0.922782874617737,0.9203363914373088,0.9129969418960245,0.9073394495412845,0.002288475465916799,0.0017026802332813864,0.002338999776877432
2,2,29,0.3842754364013672,0.922782874617737,0.9201834862385321,0.9142201834862386,0.9074923547400612,0.001144237732958393,0.004308563548503173,0.003133624087449405
3,3,64,1.4180233478546143,0.922782874617737,0.918960244648318,0.9185015290519878,0.9099388379204892,0.0012792966766575692,0.003004110505258171,0.0037578610787292266
4,4,99,1.737748146057129,0.922782874617737,0.9188073394495413,0.915290519877676,0.9093272171253822,0.0030350815353637683,0.0018975036155949373,0.0048013206324488055
5,5,120,1.957258701324463,0.922782874617737,0.9218654434250764,0.9174311926605505,0.904434250764526,0.0014013992950935303,0.004324812117348894,0.005802344330584162
6,6,127,2.075200319290161,0.922782874617737,0.9215596330275229,0.9165137614678898,0.9082568807339448,0.0022472382961313394,0.0035989609467705656,0.002417643471076733
7,7,128,2.120079517364502,0.922782874617737,0.9203363914373088,0.9157492354740061,0.9061162079510703,0.001632580772481846,0.007450108694238452,0.004820759257013593
